,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
2620,3120,916046000,6541566,0,Titel: Enttäuschende Erfahrung - Trockene Pizza und schlechtes Beschwerdemanagement,2023-09-11,Sona K,,Die Qualität der Speisen war enttäuschend und das Beschwerdemanagement war absolut unzureichend.,1.0,mönchengladbach,L'Osteria Mönchengladbach,de,"Ich hatte vor Kurzem eine äußerst enttäuschende Erfahrung mit dem Restaurant Losteria gemacht. Ich hatte zwei Pizzen zum Abholen bestellt, eine Salsiccia und eine Gamberetti. Während die Salsiccia noch in Ordnung war, war die Pizza Gamberetti komplett trocken. Als ich meine Beschwerde äußerte, wurde mir vom Mitarbeiter gesagt, dass das normal sei, da keine Tomatensoße auf der Pizza sei. Als ich weiterhin meine Unzufriedenheit äußerte, wurde das Telefon einfach aufgelegt.Ich wartete drei Minuten, in der Hoffnung, dass das Team mich eventuell zurückrufen würde, um das Auflegen als Versehen abzuklären. Doch leider erhielt ich keinen Rückruf, also rief ich erneut an. Das Telefon wurde an einen anderen Mitarbeiter weitergeleitet, dem ich erneut meine Beschwerde schilderte. Ich erklärte ihm, dass der Käse völlig trocken war, als wäre er zu lange im Backofen oder der Mikrowelle überbacken worden. Die Pizza wurde im Internet als ""Gamberetti (Pizza Bianca)"" beschrieben, mit Shrimps, frischen Tomaten, Käse, Knoblauch und Petersilie. Doch ich konnte keine Petersilie finden und die Pizza war so trocken, dass man höchstens die Mitte essen konnte, wenn überhaupt.Der Mitarbeiter behauptete, dass die Pizza so sei, wie sie sein sollte. Als Demonstration nahm ich ein Stück Pizza in die Hand und drückte es zusammen. Man konnte am Telefon deutlich hören, wie es eher wie ein Zwieback klang. Doch der Mitarbeiter behauptete weiterhin, dass das normal sei. Diese Erfahrung war sehr enttäuschend und das Beschwerdemanagement des Restaurants katastrophal. Selbst als ich erwähnte, dass ich ein Foto gemacht hatte, wollten sie nicht einmal Bilder sehen.Die Pizza landete letztendlich im Müll, und dafür verlangte das Restaurant auch noch stolze 14,25€. Ich finde es unakzeptabel, dass ich für eine derart minderwertige Qualität so viel bezahlen musste.Aufgrund dieser Erfahrung kann ich das Restaurant Losteria leider nicht weiterempfehlen. Die Qualität der Speisen war enttäuschend und das Beschwerdemanagement war absolut unzureichend. Es gibt sicherlich bessere Restaurants, die ihre Kunden respektieren und sich um ihre Zufriedenheit bemühen.",16,ddc2a37d-1299-4768-b49e-8b3945bba7b8,de
2621,2243,905245137,7381559,0,Leider zukünftig nicht mehr...,2023-07-24,Rolfitruck,"Velbert, Deutschland","auf die Hauptspeisen gewartet hatten, haben wir begonnen zu essen und uns nach den ersten Bissen trotzdem dagegen entschieden, die Speisen zurückgehen zu lassen und auf neue zu warten.",2.0,wuppertal,Amalfi Il Ristorante,de,"Wir waren nun innerhalb der letzten 3 Wochen zum zweiten Mal im Amalfi.Die Begrüßung ist immer sehr freundlich, alle Mitarbeiter sind nett und bemüht. Da gibt es überhaupt nichts zu meckern. Bei ersten Mal war es recht gut. Allerdings stimmt, aus unserer Sicht, das Preis-Leistungsverhältnis am Ende nicht so ganz, da sich die aufgerufenen Preise doch schon am eher oberen Ende eines, sagen wir mal, mittleren bis gehobeneren Preisniveaus befinden, die Speisen diesem Anspruch aber nicht ganz gerecht werden.Dafür fehlt insgesamt geschmacklich etwas der ""Pfiff"", auch weil wir beim Blick in die Speisekarte (bspw.) ausgefallene Pastagerichte fanden, die es so nicht in jeden anderen Restaurant gibt.Vielleicht war auch deshalb unsere Erwartungshaltung doch recht hoch.Nun ja, nach dem ersten Besuch waren wir der Meinung, dass ein zweiter Besuch fair wäre um besser urteilen zu können.Allerdings erlebten wir dann bei den Hauptspeisen (leider) eine vollkommene ""Bruchlandung"".Meine Frau hatte die ""Gegrillte Fischplatte"". Der Lachs war gut, auf den Punkt gegrillt, daran gab es nicht auszusetzen! Der Thunfisch war komplett durch und trocken, die gegrillten Gambas ebenfalls und der Tintenfisch war von einer derart zähen Konsistenz, dass meine Frau diesen, nach dem ersten Probieren, genauso hat liegenlassen, wie die Hälfte des Thunfischs und der Gambas. Ich hatte das ""Argentinisches Rumpsteak mit Steinpilze"" bestelllt, mit der Anmerkung ""englisch+"". Im Ergebnis bekam ich ein Steak welches ""medium+"" gegrillt war und zudem zu scharf angegrillt wurde, daher sehr dunkel daherkam.Ich mag zwar Röstaromen bei gegrilltem Fleisch, dass war allerdings leider ziemlich ""drüber"".Da das Restaurant mittlerweile ziemlich von geworden ist und wir nach dem Vorspeisenteller schon mehr als eine halbe Std. auf die Hauptspeisen gewartet hatten, haben wir begonnen zu essen und uns nach den ersten Bissen trotzdem dagegen entschieden, die Speisen zurückgehen zu lassen und auf neue zu warten. Dass hätte dann sicherlich nochmals mindestens eine halbe Std. oder mehr gedauert und dazu hatten wir nach mittlerweile gut 1 1/2 Std. keine Lust mehr.Auch wenn der Laden fast vollbesetzt war, sind diese Fehler in Summe bei 2 Gerichten ""too much"".Der Service hat sich zwar mehrfach entschuldigt und daraufhingewiesen, dass man es bei ""nächsten Besuch"" wieder ""gut machen möchte"", aber angesicht einer Rechnung von rd. 120,- €, müssen wir ganz ehrlich sagen, schenken wir uns den nächsten Besuch.Dafür gibt es einfach zu viele Restaurants in dieser Preiskategorie, bei denen wir bisher ein deutlich besseres Ergebnis auf den Teller bekommen haben.Sehr schade, aber da sind wir sehr konsequent, weil wir eigentlich nahezu jedes Wochenende min. 2x essen gehen.Wir hoffen, dass die Küche sich diese konstruktive Kritik zu Herzen nimmt und wünschen trotzdem alles Gute!",9,6c5251b8-dc8b-4204-8e28-d59c60f8bc79,de
2622,548,889322857,742684,3,Oins Zwoa Bewert,2023-05-07,Levi_Sky,"Tirol, Österreich","Die Live Musik ist bemüht, aber die Ansprüche sollten nicht zu hoch sein, und die Melodie von „Ein Prosit"" kennt man bald auswendig.",3.0,münchen,Hofbräuhaus,de,"Gibt es einen logischen oder kulinarischen Grund das Hofbräuhaus zu besuchen. Faktencheck. Das Bier ist, wie man es in der Münchner Innenstadt erwarten kann teuer, gilt auch für alle anderen Getränke (Obwohl ich glaube die stehen nur pro Forma auf der Karte. Mir wurde sogar enterben angedroht wenn ich einen Kaffee bestelle). Die Speisen sind auch nicht billig und kommen aus der Großküche. Sind dafür aber gar nicht schlecht. Man sollte auf festes Schuhwerk achten, da einen ansonsten bei dem klebenden Boden die selbigen ausgezogen werden. Es gibt einen hauseigenen Fanshop. Sollte man wenn schon im nüchternen Zustand machen. Eine normale Unterhaltung ist aufgrund der Lautstärke, bei vollen Lokal (Und ich glaube das Haus ist immer voll) kaum möglich. Die Live Musik ist bemüht, aber die Ansprüche sollten nicht zu hoch sein, und die Melodie von „Ein Prosit"" kennt man bald auswendig. Wenn 2000 Leute Bier in Unmengen trinken muss das natürlich wieder raus. Die Frequenz bei den Toiletten ist entsprechend. Auch wenn man bemüht ist, ein gewisser Geruch ist zu bemerken. Das nur am Rande, da es sich bei diesen Menschenmassen kaum vermeiden lässt. Immerhin gab es keinen Stau (Hab bei den Mädels nicht nachgesehen, aber aufgefallen ist mir nichts.Kommen wir zur haben SeiteDie Ausstattung ist urig und erfüllt jedes Klischee. Richtig cool sind die vielen Stammtische, wo jeder ein eigenes Wappen hat, sowie die versperrten Bierkrüge. Es lohnt sich durch das Lokal zu gehen und alles an zu sehen. Aber achten sie auf das Personal, welches meterhohe Türme an Bierkrügen durch die Gegend schiebt. Und wenn wir schon beim Personal sind. Die Kellner haben einen fixen Bereich und den überwachen sie gut. Am Service kann man nicht meckern. Das es keinen näheren Kontakt oder flotten Sprüche gibt ist bei den Menschenmassen klar. Das englisch der Kellner scheint auch gut zu sein, brauchen sie auch. Denn, das ist das Hofbräuhaus. Eines der berühmtesten Gasthäuser der Welt. Hier trifft sich alles was auch nur in die Nähe von München kommt. Das ist Pflicht. Und so hatten wir nette Gespräche mit Amerikaner (Die völlig fasziniert waren) und zwei jungen Kanadierinnen (Die zu zweit fast an einer Mass Bier gescheitert währen). Das findet man sonst nicht, und macht die Faszination Hofbräuhaus aus. Und deswegen, und weil ja eh jeden klar sein muss was ihn erwartet, wenn er (Sorry, bin zu faul um ordentlich zu Gendern) die Pforten des Biertempel überschreitet, lande ich bei 3 von 5 Bierkrügen, ähmm sorry Punkten. ",10,c482bc12-e14b-4237-8a69-c32689f401ef,de
2623,1140,884275485,984093,0,Positive Überraschung,2023-03-31,njoker,"Winnenden, Germany","war frisch und trotz Schweinehaxenorientierung des Restaurants ausgezeichnet, auch die Beilagen sind zu loben.",4.0,düsseldorf,Im Füchschen,de,"Wir waren Freitagabends hier, ich hatte keine großen Erwartungen an die Gastronomie. Wurde aber sehr positiv überrascht. Der Zander (!) war frisch und trotz Schweinehaxenorientierung des Restaurants ausgezeichnet, auch die Beilagen sind zu loben. Wäre der Service etwas verbindlicher, gäbe es 5 Sterne.Es empfiehlt sich sehr, zu reservieren. Vor dem Eingang war eine beeindruckende Schlange von wartenden Gästen. Nur zu zweit fühlt man sich sicher unterrepräsentiert. Das Lokal scheint eher für Gruppen konzipiert zu sein. Ich finde, ein Besuch lohnt sich.",3,01abfb0f-65a9-4348-a51f-c4dc88e63ce0,de
2624,1502,894048164,1340567,1,"Leipzig City - spanische Küche, sehr empfehlenswert",2023-06-08,Sandra W,,Sehr empfehlenswert.,5.0,leipzig,Cafe Madrid,de,"Mega lecker, für alle was dabei und super Service. Sehr empfehlenswert. 2.x hier, richtig gut. Top. Top Wein - Cochino und Essen , Dessertvariation mega lecker ",1,63520d48-1de7-4c8b-878d-9c46eeae9a05,de
2625,2205,880728230,1504431,0,Niemals wieder -eine komplette Zumutung,2023-03-02,cmO3998XN,,"Nein direkt mittendrin im Geschehen unmittelbar vorm Garderobenschrank, damit auch ja jeder Gast mindestens zwei Mal am Tisch vorbei latscht.Punkt 2: Ein Menü was weder geschmacklich noch von der Auswahl ( Idee) und schon gar nicht von den Portionsgrößen her auch nur in irgendeiner Weise den Preis von stolzen 76,- Euro ( inclusive.",1.0,bochum,Yamas meze restaurant & weinbar,de,"Wir haben mit 4 Leuten (Freunden) am Menükarussel teil genommen. Es ist schon sehr erstaunlich, dass dieses vollkommen überforderte Restaurant überhaupt an einer solchen Aktion teil nimmt bzw. teil nehmen darf. Von nettem Essen ( von gehoben will ich schon gar nicht sprechen) und schöner Atmosphäre keine Spur. Punkt 1 : Atmosphäre wie in einem ""Bahnhofswartesaal"" . Laut, wuselig und unpersönlich. Leute, die extra fürs Menükarussell reserviert haben, kann man nicht am Rand oder in einer ruhigeren Ecke platzieren. Nein direkt mittendrin im Geschehen unmittelbar vorm Garderobenschrank, damit auch ja jeder Gast mindestens zwei Mal am Tisch vorbei latscht.Punkt 2: Ein Menü was weder geschmacklich noch von der Auswahl ( Idee) und schon gar nicht von den Portionsgrößen her auch nur in irgendeiner Weise den Preis von stolzen 76,- Euro ( inclusive. Wein / Wasser) gerechtfertigt hätte. Vorspeise; Tzatziki deluxe ? Toller Name, nix dahinter, bekomme ich auch bei jedem ""normalen"" Essen als Vorspeise.Zwischengang; Die griechische Pasta ( die Röllchen vom Hähnchen musste man suchen) im Tontopf war bereits erkaltet- meine Freunde haben bei der Garnelen Ceviche verzweifelt die Garnelen gesucht. Hauptgang: Lammfleisch im "" knusprigen"" Blätterteig. Nun gut, ggf. hat ja jeder eine andere Vorstellung von "" knusprig"". Wir hatten zähen, harten Blätterteig um eine Fleischmasse. Ansonsten von irgendeiner Beilage ( Gemüse oder was auch immer ) keine Spur. Dessert: Hatten uns alle für den Strudel entschieden. Dieser war dermaßen zäh und ungenießbar, dass unser Dessert ziemlich unangetastet wieder abgeräumt wurde. Sollte an dieser Stelle mal eine Servicekraft auf die verwegene Idee kommen, den Gast zu fragen warum das Dessert nicht verzehrt wurde ? Nicht in diesem Restaurant. Wir haben uns dann dazu entschieden, das Beste aus dem Angebot zu machen und entsprechend die Weinportionen "" anzupassen."" d.h. wir haben dann des Öfteren noch um Nachschub des Weins gebeten. Knackpunkt hierbei: Eine Servicekraft, die die Bitte bis zum nächsten Tisch dann schon wieder vergessen hat. Ein Trauerspiel.Das Ganze "" Ensemble"" dann für sagenhafte 76,. Euro. Ein "" Kracher""! Ach ja, fast hätte ich es vergessen: Bei 76 Euro ist auch selbstverständlich kein Ouzo oder ähnliche Beigabe drin. Wo kämen wir denn dann hin? Ich gehe zukünftig lieber zum Griechen "" meines Vertrauens"". Da bekomme ich sogar zwei bis drei Ouzos ungefragt hingestellt und das Ganze sogar ohne Menükarussell. P.S. Wir haben in unserer Runde bereits des Öfteren am Menükarussell teil genommen. Zugegebenerweise gibt es immer (kleine feine ) Unterschiede beim Service oder beim Menü. Was der Eine ganz toll macht, fehlt einem Anderen oder umgekehrt. Insgesamt sollte jedoch das Gesamtpaket stimmig sein. Wir waren uns einig: Sooo schlecht wir hier, war das Paket noch nie !!",6,02d00e5a-da95-4a00-9493-0ec6bd662bc0,de
2626,2078,916170819,960237,0,Leider sehr enttäuschend,2023-09-12,Greta H,,Dieser herablassende Kommentar hat uns sehr enttäuscht.,2.0,hannover,BLOCK HOUSE Am Kröpcke,de,"Leider war unser Besuch mehr als enttäuschend. Wir gehen gerne und oft in anderen Standorten essen, dieses Restaurant überzeugt uns leider überhaupt nicht.Mein American Tenderloin war nicht medium well wie bestellt. Als es vom Nachgrillen wiederkam, well done. Der nächste Versuch war dann nach langer Wartezeit medium rare.Die Restaurantleiterin bestätigte dies, doch sagte, dass sie es noch einmal mit einem neuen Steak versuchen würden, öfter jedoch nicht mehr, denn es würde mir dann ja wohl auch nicht passen. Dieser herablassende Kommentar hat uns sehr enttäuscht. Schade, hätte es einfach gerne gehabt wie bestellt. Ich habe das Restaurant dann hungrig verlassen. ",4,82ba4875-b3ac-49fb-a614-f7a709728ac9,de
2627,3045,914446690,1005252,0,Einer der schönsten Aussenplätze in Wiesbaden...,2023-09-02,CallPat,"Wiesbaden, Deutschland",Dazu Wein und Wasser.,3.0,wiesbaden,BENNER´s Bistronomie,de,"Vor einem Konzert im Kurhaus haben wir uns auf der sonnigen Terrasse setzen dürfen. Einer der schönsten Plätze in Wiesbaden! Die Speisekarte ist überschaubar, bietet keine besonderen Leckereien. So entscheiden wir uns für Salat, Gazpacho und Pasta. Dazu Wein und Wasser. Vorher wird Brot mit Aufstrich und Schinken aufgetischt. Fast alles in Ordnung. Befremdet war ich über das Sesamöl in der Guacamole. Beim Service hatte ich das Gefühl in einer sehr einfachen Kneipe zu sein. Vor allem über eine sehr ruppige Dame habe ich mich geärgert, die anscheinend das Kommando geführt hat.",4,b5f90d65-95b3-44e2-afd1-ca5a6d551ccd,de
2628,2826,881256218,908561,0,Sollte man erlebt haben.,2023-03-06,HinnerkB,"Pinneberg, Deutschland","Ein schales kleines Bier, und schnell bist Du dreistellig.Ja, einmal ist das interessant, aber next time genießen wir die Aussicht ohne Restaurantbesuch.",4.0,karlsruhe,Anders auf dem Turmberg,de,"Sensationelle Aussicht, schönes Ambiente, nettes Personal. Dann kommt die Karte, und du holst tief Luft, denn die Preise sind saftig. Da war halt mal ein Stern, und jetzt muss man tapfer sein, denn das Essen wird es wert sein.Dann geht's los. Pfifige Vorspeisen, interessante Zwischengänge. Das Fleisch ist toll, die Sauce raffiniert. Insgesamt fehlen aber Beilagen, wenigstens die eine Tomate oder die drei Karottenschnipsel zur Begleitung wären nett. Ein schales kleines Bier, und schnell bist Du dreistellig.Ja, einmal ist das interessant, aber next time genießen wir die Aussicht ohne Restaurantbesuch.",6,ce5868dd-7d0c-44ff-b50d-eb954862db26,de
2629,286,915344881,10322027,3,Gerne wieder ^^,2023-09-07,Kaori A,,Wir haben hier ein sehr leckeres Tapaz genossen.Alles frisch und authentisch zubereitet.,5.0,hamburg,Ola Lisboa,de,"Wir haben hier ein sehr leckeres Tapaz genossen.Alles frisch und authentisch zubereitet. Vor allem können wir über Mert nur positives sagen, vielen Dank für deine Empfehlungen. Die Bedienung insgesamt ist Herzlich und mit gutem Humor unterwegs, so kann man den Abend genießen! Wir sind definitiv nicht zum letzten Mal hier! ",0,ba4b9d72-b38d-4391-80b0-d52e374517ad,de
2630,1962,916008916,1827752,1,Das Servicepersonal hat uns trotz fast leerem Biergarten weder beachtet noch bedient.,2023-09-11,anonym52015,"Leipzig, Deutschland",Traurig.,1.0,dresden,Augustiner an der Frauenkirche,de,"Der 2. Versuch lässt leider auch keine gute Bewertung zu, um nicht vorschnell zu urteilen. 30 Grad, man sieht das Personal laufen und es wird auch an allen Stellen angesprochen, damit man bezahlen darf. Ein lebenswichtiger Tipp: kommt weder hungrig noch durstig und auf die Uhr solltet ihr auch nicht schauen!Das ältere Pärchen neben uns hat sogar auf uns aufmerksam gemacht und das SP ging trotzdem an uns vorbei und kam nicht wieder. Traurig.",4,0a08e4d4-0b18-4dbc-9bb3-9a446e2417f7,de
2631,316,911449184,10322027,6,Es gibt andere,2023-08-19,Heimweg,"Lübeck, Deutschland","Das preis Leistungsverhältnis stimmt nicht, bei der Qualität der Zutaten.",2.0,hamburg,Ola Lisboa,de,"Das Personal ist leicht arrogant und nicht besonders freundlich. Von 5 verschiedenen Bestellungen, war eine ungenießbar ( sauer, war gekippt ), ein Teller ungewürzt, zwei noch in Ordnung und ein Essen war gut. Das gekippte Essen wurde nicht berechnet und mit den Worten, "" wird immer so gemacht, die Geschmäcker sind verschieden "" kommentiert. Das preis Leistungsverhältnis stimmt nicht, bei der Qualität der Zutaten. ",3,08a082fd-a45c-4118-8217-269f6f52966d,de
2632,2673,890312181,1340365,1,Schöne Räumlichkeiten,2023-05-14,Wolf M,"Bad Salzuflen, Deutschland",Leider hat das Essen nicht unseren Erwartungen entsprochen.,3.0,münster,Kleiner Kiepenkerl,de,Sehr schönes und gemütliches Restaurant. Nette Bedienung. Leider hat das Essen nicht unseren Erwartungen entsprochen.,2,9bf05785-f068-479a-b29e-2031896d89fb,de
2633,514,865418631,10322027,26,Guter Abend,2022-10-21,Pasley11,,"Zur Hauptspeise die Fischplatte (für 1 Person) geteilt, war lecker und reichlich.",4.0,hamburg,Ola Lisboa,de,"Zur Vorspeise die veganen Tapas waren super. Zur Hauptspeise die Fischplatte (für 1 Person) geteilt, war lecker und reichlich. Highlight vorne weg war das Baguette mit Aioli. Service ist flott und hat Spaß an der Arbeit, was man merkt.",1,3ec94b8b-1bca-4466-a1e0-3e03e44e4dd2,de
2634,2333,876902468,1342313,6,Geburtstags-Party,2023-01-30,beatasJ626BZ,,Wir bedanken uns für einen unvergesslich schönen LOC.,5.0,bielefeld,Jivino Enoteca,de,"Wir haben eine vorzügliche Bewirtung in einem wunderschönen Ambiente genossen. Aufmerksame und gleichzeitig dezente Bedienung sowie Erfüllung sämtlicher Extra-Wünsche standen auch auf dem Speiseplan. In der Show-Küche konnten wir den Kochkünsten beiwohnen und perfekt zubereitete Speisen genießen. Steinpilzsuppen-Cappuccino, Mini-Pulpo und Scampi und insbesondere das im Sous-vide vorbereitete und dann kurz gebratene Wagyu-Filet lassen uns nachhaltig schwärmen. Wir bedanken uns für einen unvergesslich schönen Weiber-Abend.",4,0caf3d8c-93b5-4b8f-ada9-765482cfd0c1,de
2635,1972,897794990,1827752,2,Fremdgeschämt für unsere Gastronomie in Dresden,2023-06-25,911kerstinl,"Dresden, Deutschland",Die nächste Serviererin krachte unsere Gläser auf den Tisch und verschwand.,1.0,dresden,Augustiner an der Frauenkirche,de,"Als Dresdnerin war ich unlängst mit einer Bekannten hier. Ein Lob verdient nach wie vor, die Küche mit längeren Küchenzeiten und guten Bierpreisen.Doch das vorher gut geführte Restaurant rutscht durch unfreundliches, sehr junges Servicepersonal, was keine ""Benimmregeln"" kennt, tief ab. Mehrere sehr junge Kellnerinnen waren im Außenbereich, nur war es schwer, eine Bestellung abzugeben, da sich niemand zuständig fühlte. Eine junge Dame mit Handy lief zwar um die Tische, doch winkende Gäste, die etwas bestellen wollten, wurden geflissentlich übersehen. Eine weitere Servicekraft, kaum älter als 18 sprach jeden Gast, egal welchen Alters, sehr fläzig mit ""Du"" und in tiefsten ""Sächsisch"" an. Auch wenn es heut zu Tage vielleicht Mode ist, hat das mit Respekt und Gastlichkeit wenig gemeinsam. Die nächste Serviererin krachte unsere Gläser auf den Tisch und verschwand. Weitere junge Servicekräfte liefen gelangweilt umher. Als wir bezahlen wollten, das gleiche Spiel, ca. 30 min. mussten wir mehrere Servicekräfte ansprechen. bis sich jemand zuständig fühlte, abzukassieren, ein Zahlungsbeleg ist wahrscheinlich auch zu viel verlangt .Leider wird hier aus Klasse Masse. Muss es sein, zwei Außenbereiche und die Innenräume zu bewirten und dafür zwar viel, jedoch schlecht ausgesuchtes Personal einzustellen?Für dieses Restauranterlebnis habe ich mich als Dresdnerin fremdgeschämt",6,5dfda055-654c-4825-a94d-8bb5871fe9c4,de
2636,166,905197959,954454,0,Geht eindeutig besser!,2023-07-24,Sunshine52250862952,,Aber so wie hier alle drauf sind - das geht gar nicht.,2.0,hamburg,ALEX Hamburg,de,"Wollten einen angenehmen Drink im Sonnenschein in entspannter Atmosphäre verbringen: gelang nur halbwegs...Leute, ein freundlicher Ober kriegt auch Trinkgeld. Aber so wie hier alle drauf sind - das geht gar nicht. Nicht einmal ein Lächeln kommt zustande! Da hilft auch die gute Location nichts ... Leider",1,919b86fc-b358-43e1-b3f9-a05e398cd539,de
2637,80,911603047,1483463,2,"Na ja, Essen und Bedienung aber top. ",2023-08-20,Rein-Kellner,"Hagen, Deutschland",Das Essen ist hochpreisig - aber sehr gut.Freundliche Bedienungen und netter Empfang beim Entree.Die Musik während des Abends war grausam und hatte so gar nichts in einem guten Speiselokal zu suchen.Bei LOC draußen waren die Fenster geöffnet.,3.0,hamburg,Bullerei,de,Das Lokal liegt unmittelbar an der U-Bahn Station Sternschanze (U3). Reservierungen 2 Monate im Vorraus sind wohl nötig. Das Essen ist hochpreisig - aber sehr gut.Freundliche Bedienungen und netter Empfang beim Entree.Die Musik während des Abends war grausam und hatte so gar nichts in einem guten Speiselokal zu suchen.Bei Saunawetter draußen waren die Fenster geöffnet. Die Klimaanlage hatte wohl Pause. Unmögliches Raumklima innerhalb. Das - zusammen mit der musikalischen Beschallung - hat das ansonsten sehr gute Essen leider etwas in den Hintergrund gedrängt.,2,3255a7af-f53c-44e5-b82f-a997888bbef4,de
2638,1681,878571797,3726798,0,Gelungener Abschluss einer Tagesreise,2023-02-13,Jensemann1909,"Neusitz, Deutschland","Die LOC (drei verschiedene Filets mit frischen gebratenen Pilzen und Bratkartoffeln) ein echtes ""Pfund"" und geschmacklich echt herzhaft lecker.",4.0,bremen,Edel Weiss,de,"Bereits die Online-Reservierung war komplett unkompliziert. Sehr freundlicher und entspannter Service. Getränke und Speisen standen ruckzuck auf dem Tisch. Die Leberknödelsuppe hätte ruhig etwas würziger ausfallen können, war aber trotzdem gut. Die Edelweiss-Pfanne (drei verschiedene Filets mit frischen gebratenen Pilzen und Bratkartoffeln) ein echtes ""Pfund"" und geschmacklich echt herzhaft lecker. Mit 26,50 € war das Preis-Leistungsverhältnis sehr gut. Das Hausbier und die Marille vom Haus, herzlichen Dank dafür, rundeten das ganze ab. Komme sehr gerne wieder. Auf jeden Fall besser reservieren.",4,5eb0290d-42d5-46ea-8eb2-a4dc60cfd3f4,de
2639,1578,905052605,2410350,0,"Sehr empfehlenswert, aber teuer",2023-07-23,laggaman,,"Sowohl das Rumpsteak als auch die Filetspitzen waren perfekt gebraten, sehr saftig und von außen schön knusprig.Die Beilagen waren auch sehr gut.",5.0,essen,Pfefferkorn NY Steakhouse,de,"Die Preise sind eher gehoben, 250g argentinisches Rumpsteak ohne Beilagen kosten knapp 30 EUR. Wir haben draußen gesessen, das Restaurant liegt in einer Seitenstraße der Essener Innenstadt. Leider nicht gerade die beste Lage. Innen war es auch eher dunkel und rustikal eingerichtet.Auf der anderen Seite hatten wir wirklich sehr gutes Essen. Sowohl das Rumpsteak als auch die Filetspitzen waren perfekt gebraten, sehr saftig und von außen schön knusprig.Die Beilagen waren auch sehr gut. Als Nachtisch hatten wir Crème brûlée. Dieser war auch sehr schön angerichtet und hat sehr gut geschmeckt. Die Bedienung war sehr aufmerksam und freundlich.",4,ac17361f-4748-4c0d-96ff-b80e4c5a3e7c,de
2640,2554,866874708,6376676,1,"Tuscolo ist nicht mehr das, was es früher einmal war.",2022-11-01,Uwe K,"Oakhurst, Kalifornien",Eine bekannte von mir mußte sich auf die Suche nach einer Bedienung machen.,1.0,bonn,Tuscolo Münsterblick,de,"Wir sind früher gerne hierher gekommen, super Pizza, reichlich belegt, schnelle Bedienung. Heute mußten wir 20 min. warten, bis jemand die Bestellung aufnahm. Eine bekannte von mir mußte sich auf die Suche nach einer Bedienung machen. Sonst hätte es vielleicht sogar länger gedauert. Pizza nur noch spärlich belegt. Belag teilweise Tiefkühlware. Artischocken aus der Dose, tiefgefrorener Spinat. Meine Frau ist Veganerin, hat anstatt Käse extra Rucola bestellt, aber nicht bekommen. Schlechtester Belag, den wir bis jetzt bekommen haben. Weinschorle stark verdünnt vom Geschmack her. Wir gehen schon seit 15 Jahren hierher. Wir werden nicht mehr hierher kommen. Preis-Leistungsverhältnis ganz schlecht.",3,9bd68a87-3b16-4232-b72d-03138f0bd252,de
2641,883,878409713,1190751,11,Essen und Service untere Mittelklasse - die guten Bewertungen sind nicht nachvollziehbar,2023-02-12,Lea K,"Frankfurt am Main, Deutschland",Das Fleisch vom Vitelli tonnato war zäh und die Sauce ungenießbar.,2.0,frankfurt,Trattoria i Siciliani,de,"Sowohl die Vorspeisen als auch alle fünf Hauptgerichte waren nicht gut. Das Fleisch vom Vitelli tonnato war zäh und die Sauce ungenießbar. Die linguini waren zu durch, die Pasta Saucen generell eher unterdurchschnittlich und selbst die gnocchi mit Trüffeln waren leider nicht lecker. :(Der Service war leider auch nicht gut. Leere Getränke wurden nicht abgeräumt, dazugekommene Personen wurden nicht nach Getränken gefragt und generell wirkte es eher so als wäre jede Frage zu viel und die Gäste eher störend. Sehr schade..",1,cfbc0e74-1d38-45b2-be89-77ef22f368f5,de
2642,3045,914446690,1005252,0,Einer der schönsten Aussenplätze in Wiesbaden...,2023-09-02,CallPat,"Wiesbaden, Deutschland","Die Speisekarte ist überschaubar, bietet keine besonderen Leckereien.",3.0,wiesbaden,BENNER´s Bistronomie,de,"Vor einem Konzert im Kurhaus haben wir uns auf der sonnigen Terrasse setzen dürfen. Einer der schönsten Plätze in Wiesbaden! Die Speisekarte ist überschaubar, bietet keine besonderen Leckereien. So entscheiden wir uns für Salat, Gazpacho und Pasta. Dazu Wein und Wasser. Vorher wird Brot mit Aufstrich und Schinken aufgetischt. Fast alles in Ordnung. Befremdet war ich über das Sesamöl in der Guacamole. Beim Service hatte ich das Gefühl in einer sehr einfachen Kneipe zu sein. Vor allem über eine sehr ruppige Dame habe ich mich geärgert, die anscheinend das Kommando geführt hat.",2,b560ef66-2b0a-4bac-9e48-2512d54c88e5,de
