,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
1350,901,868199195,1190751,13,Unfassbar schlechter Service. Macht einen Bogen um diesen Ort!,2022-11-12,829ingos,"Frankfurt am Main, Deutschland","Obwohl wir reserviert hatten, war unser Platz nicht frei, so dass wir bei winterlichen Temperaturen nach draußen komplimentiert wurden, wo mindestens 20 Menschen das gleiche Schicksal teilten.",1.0,frankfurt,Trattoria i Siciliani,de,"Unfassbar unfreundlicher Service. Obwohl wir reserviert hatten, war unser Platz nicht frei, so dass wir bei winterlichen Temperaturen nach draußen komplimentiert wurden, wo mindestens 20 Menschen das gleiche Schicksal teilten. Nun kann es schon mal vorkommen, dass der Tisch nicht pünktlich frei ist. Dass man aber 5 Minuten warten muss, bis jemandem ein Kellner erklärt, dass man einen Engpass hat, ist dann schon ein starkes Stück. Dass man derweil von genervten Kellnerinnen geschubst wird, ist eine Dreistigkeit. Dass man dann draußen vor der Tür weder ein Getränk noch irgendein nettes Wort als Entschuldigung bekommt, passt ins Bild. Wäre das Restaurant ein Gefängnis, wäre alles OK gewesen. Da es aber ein Restaurant sein will, kann ich nur dazu raten, einen ganz weiten Bogen um diesen Ort zu machen. Man kann sein Geld in Frankfurt deutlich besser ausgeben.",1,f6f7ad87-c508-4649-8cf9-d35feeb9606f,de
1351,1645,873498864,2420584,0,Silvesterenttäuschung.,2023-01-01,ilkak2023,,"Die Möglichkeit, zweimal die Vorspeise zu wählen, wurde verwehrt, selbst nach Angebot, den Betrag zum Selleriegericht aufzustocken.",2.0,essen,Restaurant Tablo,de,"Wir waren mit Freunden zum Silvesteressen da. Die Qualität war gut, das Essen ansprechend angerichtet. Aber als Vegetarierer gab es keinerlei Auswahl, wir mussten von der Silvesterkarte zwei Gänge bestellen, wobei es bei jedem Gang nur eine Möglichkeit gab, beim Hauptgericht bestand diese aus einer Selleriescheibe, was auch nicht jedermanns Sache ist. Die Möglichkeit, zweimal die Vorspeise zu wählen, wurde verwehrt, selbst nach Angebot, den Betrag zum Selleriegericht aufzustocken. Zudem war alles sehr überteuert, da hätten wir wenigstens etwas mehr Entgegenkommen erwartet.",3,e27e695a-bd6a-4562-9023-57f3e76ac790,de
1352,1100,901957832,1098160,0,Altbierbrauhaus etwas außerhalb der Altstadt,2023-07-10,BTS1972,"München, Deutschland",Insgesamt eher unterer Durchschnitt bei den örtlichen LOC.,3.0,düsseldorf,Brauerei Schumacher,de,"Insgesamt eines der typischen Altbierbrauhäuser in der Düsseldorfer Altstadt. Neben dem selbstgebrauten Altbier - und nur dem - gibt es auch Essen in rustikaler Atmosphäre. Das Bier ist gut, das Essen allerdings etwas überteuert und eher durchschnittlich. EUR 20 für ein recht fettiges Haxenstück - eigentlich mageres Fleisch - ist schon eine selbstbewußte Ansage. Insgesamt eher unterer Durchschnitt bei den örtlichen Braugaststätten.",4,1e3595dd-d253-4619-8a65-def9d0dedfd1,de
1353,1691,872441486,2049557,0,Klassisches Brauhausambiente,2022-12-21,957gabrielal,"Dorsten, Deutschland",Der Laden brummt.,4.0,bremen,Schüttinger Gasthausbrauerei,de,Klassisches Brauerreigasthaus mit typischen Ambiente. Der Laden brummt. Wir haben nur ein Bier getrunken. Frisch gezapft natürlich klasse. Das Gasthaus lebt von der Atmosphäre. Toll um einen Absacker zu trinken ,1,81d7eb55-2d83-4319-b63d-9b3203b63367,de
1354,1285,892587093,2084055,9,Sehr empfehlenswert,2023-05-30,Sabine H,,"Zügige Versorgung mit Getränken, das Essen fast gleichzeitig für 22 Personen auf den Tisch zu bekommen, ist schon eine Leistung die mehr als Erwähnenswert ist,Hut ab vor euch.Vielen Dank dem gesamten Team!",5.0,leipzig,Ratskeller,de,"Das Ambiente ist traumhaft, das Essen war Mega lecker, super Service durch Jason und sein Team. Alle sehr freundlich und sehr umsichtig. Zügige Versorgung mit Getränken, das Essen fast gleichzeitig für 22 Personen auf den Tisch zu bekommen, ist schon eine Leistung die mehr als Erwähnenswert ist,Hut ab vor euch.Vielen Dank dem gesamten Team!",2,58a1562f-4af6-4c4a-9ab4-809e52cb4f6a,de
1355,2082,918732964,1390048,0,Sehr enttäuscht...,2023-09-27,Andrey P,"Fürth, Deutschland","Und heute -September 2023 haben wir auch gleiches bestellt,ist volle Enttäuschung -die Bratwürste sind um 2-3 cm kürzer geworden und Kartoffelsalat-wie Wassersuppe auch geschmacklos.",1.0,nürnberg,Bratwursthäusle,de,"Wir sind vor za 8 Monaten hier gewesen und voll begeistert geblieben. Und heute -September 2023 haben wir auch gleiches bestellt,ist volle Enttäuschung -die Bratwürste sind um 2-3 cm kürzer geworden und Kartoffelsalat-wie Wassersuppe auch geschmacklos. Gefühlt wie abgezockt. Sehr schade.",1,eca24c19-e21e-4f68-a43b-ce22bfa616fb,de
1356,2721,877172997,2481134,3,3/10,2023-02-02,niclass313,,"Die Cabonara ist mit Sahne, steht zwar so auch in der Karte aber wird ohne Sahne gemacht.",2.0,mannheim,Da Vino,de,"Wie schon 2 Leute vor mir geschrieben haben, habe ich ähnliche Erfahrung gemacht. Das Essen war soweit in Ordnung, Standard würde ich sagen dafür aber 2-3 Euro zu teuer. Die Cabonara ist mit Sahne, steht zwar so auch in der Karte aber wird ohne Sahne gemacht. Der Chef kann mit Kritik ja mal überhaupt nicht umgehen wie man hier in den Antwort Kommentaren ließt. Der Herr Lauer unter mir wird direkt angegangen und es solle doch eine Therapie machen weil er 'angeblich' über 6000 Bewertungen geschrieben haben soll dabei sind mehr als 90% Bilder.So war auch der persönliche Eindruck, hatten was anzumerken und der Chef sowie das Personal hat uns die Abneigung direkt spüren lassen. Sauberkeit auch so lala, auf der Männer-Kabine (Klo nicht Pissoir) waren überall Kot-Spritzer, an der Hinterwand, links sowie rechts, genauso wie an der Türe gegenüber dem Klo, waren auch schon etwas länger und angetrocknet. Ich werde dort nicht noch einmal essen.",2,ed2606ad-795c-48b7-9f81-b9af0a55e312,de
1357,55,889156273,1575778,0,"Essen Top! Bitte kein Wasser bestellen, das Glas kostet €4,60….",2023-05-06,Knut H,"Berlin, Deutschland",!Das ist unanständig und diskriminiert das ganze Geschäft.,3.0,berlin,Monsieur Vuong,de,"Essen und die Freundlichkeit immer Top!!Preise für das Essen ok!Aber ich war erschüttert über den Preis von einem Glas Wasser € 4,60!!Das ist unanständig und diskriminiert das ganze Geschäft.",2,d36b09a6-fc9c-4409-98b3-fdae822196cd,de
1358,1140,884275485,984093,0,Positive Überraschung,2023-03-31,njoker,"Winnenden, Germany","war frisch und trotz Schweinehaxenorientierung des Restaurants ausgezeichnet, auch die Beilagen sind zu loben.",4.0,düsseldorf,Im Füchschen,de,"Wir waren Freitagabends hier, ich hatte keine großen Erwartungen an die Gastronomie. Wurde aber sehr positiv überrascht. Der Zander (!) war frisch und trotz Schweinehaxenorientierung des Restaurants ausgezeichnet, auch die Beilagen sind zu loben. Wäre der Service etwas verbindlicher, gäbe es 5 Sterne.Es empfiehlt sich sehr, zu reservieren. Vor dem Eingang war eine beeindruckende Schlange von wartenden Gästen. Nur zu zweit fühlt man sich sicher unterrepräsentiert. Das Lokal scheint eher für Gruppen konzipiert zu sein. Ich finde, ein Besuch lohnt sich.",3,3fc2ccdd-8d21-4a40-a7e1-f411f13a84f6,de
1359,470,872931875,10322027,21,Zu Recht so gut bewertet!!,2022-12-27,andreassL6136OK,,"Und wer früher kommt, kriegt auch noch einen Platz ohne Reservierung :-)",5.0,hamburg,Ola Lisboa,de,"Es war großartig! Zu Recht ist es so gut bewertet! Und wer früher kommt, kriegt auch noch einen Platz ohne Reservierung :-)",2,28fdfda1-30ec-4186-b082-4b29cb0f2a69,de
1360,3021,881028746,956952,0,Schlechtes Essen,2023-03-05,797wernerh,,Bei allen das selbe.,1.0,augsburg,König von Flandern,de,Die Qualität ist unterirdisch. Man bekommt nicht mal das Essen was bestellt wurde. Wir waren mit einer Gruppe von 14 Leuten dort. Bei allen das selbe. Nie wieder.,3,2df210bd-3731-4d40-85f2-7dc67ea8254f,de
1361,1517,919900730,743219,0,Touristen-Nepp mit überzogenen Preisen,2023-10-05,stef1808,,"Ich würde sagen, drei, vier Tage alt und knochentrocken.",2.0,leipzig,Cafe Riquet,de,"Schönes Ambiente, aber das reicht leider nicht. Wir waren zum Frühstück dort und hatten zwei ""Leipziger Bemmen"". Das Brot war total altbacken und überhaupt nicht frisch. Ich würde sagen, drei, vier Tage alt und knochentrocken. Ich habe es reklamiert und bekam es dann getoastet...Der ebenfalls bestellte ""Obstteller"" für 6,50 Euro enthielt vor allem ein Schälchen Apfelmus (vermutlich nicht selbst gemacht), eine (!) Himbeere, zwei Trauben, zwei kleine Scheibchen Melone und eine Scheibe Orange. Touristen-Nepp pur. Absolut nicht zu empfehlen! ",3,521496f8-41b0-429b-a76d-eff12590bcc1,de
1362,726,866303685,1837141,2,Ein Stück Geschichte,2022-10-28,ladyhognob,"Basel, Schweiz","Die Desserts waren mir nicht möglich zu essen, sahen dafür umso besser aus - bei diesen hätte ich sehr gerne zugeschlagen!",3.0,köln,Gaffel am Dom I Kölsches Brauhaus und Wirtshaus I Brauhaus Köln,de,"Das Brauhaus ist für grössere Gruppen nur auf Reservation (frühzeitig reservieren, rasch ausgebucht!) möglich. Für Allergiker ist die Karte sehr klein, das Essen liess längere Zeit auf sich warten und war gut, aber nicht . überaus fein. Die Desserts waren mir nicht möglich zu essen, sahen dafür umso besser aus - bei diesen hätte ich sehr gerne zugeschlagen! Der Service war nett, hier ist absolut Nichts auszusetzen.Ein zufriedener Abend in sehr schönem Lokal. Im Vergleich zum Früh ist das Gaffel beinahe angenehm leise.",4,d9b87a0b-3859-460e-a208-18fe727c4c71,de
1363,1146,867894175,984093,1,"Alles optimal gelaufen, Essen/Service/Getränke",2022-11-10,Knobel,"Köln, Deutschland","Es war recht gut besucht, es war aber trotzdem möglich, dass wir noch einen Tisch für Drei bekamen.Es gab natürlich lecker Altbier und wir haben ein paar deftige Gerichte wie Frikadellen mit Erbsen + Möhren sowie Püree, Schnitzel Wiener Art und Kalbsbratwurst mit Bratkartoffeln bestellt.",4.0,düsseldorf,Im Füchschen,de,"Wir haben abends nach einem Besuch in Düsseldorf im Brauhaus Füchschen zu Abend gegessen. Es war recht gut besucht, es war aber trotzdem möglich, dass wir noch einen Tisch für Drei bekamen.Es gab natürlich lecker Altbier und wir haben ein paar deftige Gerichte wie Frikadellen mit Erbsen + Möhren sowie Püree, Schnitzel Wiener Art und Kalbsbratwurst mit Bratkartoffeln bestellt. Das Essen war sehr lecker und auch reichlich. Dafür, dass kein Gericht mehr als 15,00 Euro gekostet hat war es wirklich optimal. Uns hat es hier gut gefallen, wir werden auf jeden Fall wiederkommen.",1,fd8b5442-dee3-4273-9650-0d7a60155efd,de
1364,1027,910662304,1087012,0,Sensationelles Restaurant,2023-08-16,Igelmayer J,,"Ein Traumhaft schöner Abend mit sensationellem Ausblick und einem Service der keine Wünsche offen lässt.Die einzelnen Gänge waren köstlich und sehr kreativ angerichtet besonders das Dessert ein Japanischer Garten, für mich der Garten LOC :-)).",5.0,stuttgart,CUBE Restaurant,de,"Ein Traumhaft schöner Abend mit sensationellem Ausblick und einem Service der keine Wünsche offen lässt.Die einzelnen Gänge waren köstlich und sehr kreativ angerichtet besonders das Dessert ein Japanischer Garten, für mich der Garten Eden :-)). Wir kommen gerne wieder!",0,5d15147a-193c-4009-855e-7b4dc94899e5,de
1365,1660,874406707,1343851,1,Absage wegen Corona - nicht vorgesehen,2023-01-08,cofra2003,"Bremen, Deutschland","Aber so behandelt werden ist unterste Schublade!Wir werden niemanden mehr empfehlen, den LOC Ratskeller zu besuchen.",1.0,bremen,Bremer Ratskeller,de,"Wir mussten auf Grund von Corona (belegbar durch Laborbefund!) das Krimi-Dinner absagen. Auf telefonische Nachfrage wurde uns ""freundlich"" mitgeteilt, dass wir keinerlei Anspruch auf Umbuchung oder evtl. Gutschein hätten! Bei einem Preis von € 111,00/Person auch kein Pappenstiel .....Für ein solches Haus keine gute Werbung! Da ist der kleine Landgasthof im Bremer Umland wesentlich flexibler, wenn man im Krankheitsfall eine Kohlfahrt (z.B.) absagen muss! Das hier nicht der volle Preis erstattet werden kann, erwartet auch niemand! Aber so behandelt werden ist unterste Schublade!Wir werden niemanden mehr empfehlen, den Bremer Ratskeller zu besuchen. Egal wofür! Vielen Dank für NICHTS!",7,af04ab9c-40cf-40ad-a7a3-6e2fbf0b9277,de
1366,184,886976883,954454,2,Viel Geld für wenig Leistung ,2023-04-20,Tadi x G,,"Salate waren ok, mehr auch nicht.",2.0,hamburg,ALEX Hamburg,de,"Waren dort mit 6 Personen nachmittags zum Essen. Salate waren ok, mehr auch nicht. Die Baguettes billige zum Aufbacken und nicht ansatzweise knusprig, sondern völlig weich und teilweise sogar matschig. Die aioli war eine gelbe, salzige Senf Soße ohne einen Hauch von knoblauch und auf Nachfrage /Beschwerde hieß es : da könne man nix für, die kommt so vom Lieferanten und das mit den Baguettes gibt er an die Küche weiter, aber die sind immer so. Auf die Heißgetränke haben wir fast 20 Minuten gewartet, trotz 2 maligen nachfragen, dann hieß es, als sie endlich kamen, die Maschine hätte einen Stromausfall gehabt ( für den Tisch gegenüber hat sie anscheinend funktioniert) bei Begleichung der Rechnung wurde dann noch extra nachgefragt, ob wir noch Trinkgeld für Service /Küche geben möchten... ",1,90a179ab-2878-493b-b7ca-4b75704dd109,de
1367,3052,895846095,1005252,0,Gästebetreuung ausbaufähig,2023-06-19,HelgaS_11,"Hamburg, Deutschland","Wir hatten in Erinnerung an das frühere Käfer Restaurant einen Tisch im Außenbereich reserviert, das hat gut funktioniert.",3.0,wiesbaden,BENNER´s Bistronomie,de,"Wir hatten in Erinnerung an das frühere Käfer Restaurant einen Tisch im Außenbereich reserviert, das hat gut funktioniert. Leider bestand die angekündigte starke Marmorierung des teuren Chuck Flap Steaks nicht aus Fett, sondern aus Sehnen, was der Kellner angesichts der Reste auf dem Teller mit einem „zu zäh??“ zur Kenntnis nahm. Dass der Musiker am Keyboard seine Aufgabe für unseren Geschmack etwas fehlinterpretierte, ist wahrscheinlich unser individuelles Gefühl, aber Musik sollte in diesem Fall Tischgespräche untermalen, nicht übertönen und für Stimmung sorgen. Wir hätten diese Bewertung nicht geschrieben, wenn wir nicht nach zwei Tagen ein Konzert im Kurhaus besucht und uns spontan zu einem weiteren Besuch nebenan entschlossen hätten. Da sich niemand für uns interessierte, setzten wir uns auf der leeren Terrasse an einen Tisch mit Tischtuch. Von dort wurden wir barsch vertrieben und uns wurde ein kleiner und ein noch kleinerer Tisch ohne Tischtücher zur Auswahl gestellt, der Herr Restaurantleiter entfernte sich. Angeblich setze gleich der ganz große Ansturm ein. Da wir so ziemlich die letzten der Konzertbesucher waren, konnten wir uns das nicht vorstellen. Wir sind natürlich sofort gegangen und konnten von unserer schönen Hotelterrasse gut sehen, dass der Ansturm ausblieb. Schönen Feierabend!",0,5c68cb28-467d-443a-8cee-880b765577f9,de
1368,1511,877892378,1340567,2,Meine Premiere beim Spanier.,2023-02-08,sebastians294,"Potsdam, Deutschland",Dazu gab es jeweils einen Cocktail.,4.0,leipzig,Cafe Madrid,de,"Meine Frau und ich waren am Freitag Abend dort. Die Onlinereservierung hat gut geklappt und ist am Wochenende auch zu empfehlen. Das Restaurant ist größer als gedacht und dennoch waren fast alle Plätze belegt. Da hatte ich schon Sorge lang auf unsere Bestellungen zu warten. Aber das war überhaupt nicht der Fall. Ca. 15 Minuten nach Bestellung bekamen wir alles serviert. Das ist Rekord für mich. So schnell ging es wirklich noch nirgendwo wo ich Essen war!Für mich gab es fünf warme Tapas und meine Frau entschied sich für den Lachs. Geschmacklich war alles gut. Die Portionen reichhaltig. Der Lachs hätte etwas glasiger sein können. Ist aber sicherlich nicht so einfach bei der Masse die hier rausgegeben wird. Dazu gab es jeweils einen Cocktail. Diese waren lecker, aber etwas zu teuer. 9,50 € je Cocktail ist zu happig. Der Service war gut organisiert und freundlich. Preis-Leistungs-Verhältnis ist in Ordnung. Bis auf die Cocktails. Kartenzahlung ist möglich.",13,7fd7b413-ad7f-4d04-aab4-a84b9075698e,de
1369,518,865308284,10322027,26,Leckeres Essen und tolle Atmosphäre,2022-10-20,franziskasophiez,,Wir kommen wieder!,5.0,hamburg,Ola Lisboa,de,"Essen ist super lecker, Atmosphäre ausgelassen und der Service sehr freundlich! Wir kommen wieder! :)",1,c814a532-a62c-4b5e-93be-92c679da60cb,de
1370,3200,909047376,1040771,0,Enttäuschend,2023-08-09,Rainer W,,"Früher hat man das antiquierte Ambiente nicht beachtet, weil die Steaks sehr gut waren.",1.0,mönchengladbach,La Pampa - Argentinisches Steakhaus,de,"Service schlecht. Steak nicht leicht essbar und mit Sehnen. Salat war mit einer großen Menge an Cocktailsauce, wie man sie aus den 80ern kennt, ertränkt. Früher hat man das antiquierte Ambiente nicht beachtet, weil die Steaks sehr gut waren. Das war leider das letzte Mal!",3,38ec75e6-9d6d-4e08-a779-231223845f82,de
1371,2243,905245137,7381559,0,Leider zukünftig nicht mehr...,2023-07-24,Rolfitruck,"Velbert, Deutschland","ausgefallene Pastagerichte fanden, die es so nicht in jeden anderen Restaurant gibt.Vielleicht war auch deshalb unsere Erwartungshaltung doch recht hoch.Nun ja, nach dem ersten Besuch waren wir der Meinung, dass ein zweiter Besuch fair wäre um besser urteilen zu können.Allerdings erlebten wir dann bei den Hauptspeisen (leider) eine vollkommene ""Bruchlandung"".Meine Frau hatte die ""Gegrillte Fischplatte"".",2.0,wuppertal,Amalfi Il Ristorante,de,"Wir waren nun innerhalb der letzten 3 Wochen zum zweiten Mal im Amalfi.Die Begrüßung ist immer sehr freundlich, alle Mitarbeiter sind nett und bemüht. Da gibt es überhaupt nichts zu meckern. Bei ersten Mal war es recht gut. Allerdings stimmt, aus unserer Sicht, das Preis-Leistungsverhältnis am Ende nicht so ganz, da sich die aufgerufenen Preise doch schon am eher oberen Ende eines, sagen wir mal, mittleren bis gehobeneren Preisniveaus befinden, die Speisen diesem Anspruch aber nicht ganz gerecht werden.Dafür fehlt insgesamt geschmacklich etwas der ""Pfiff"", auch weil wir beim Blick in die Speisekarte (bspw.) ausgefallene Pastagerichte fanden, die es so nicht in jeden anderen Restaurant gibt.Vielleicht war auch deshalb unsere Erwartungshaltung doch recht hoch.Nun ja, nach dem ersten Besuch waren wir der Meinung, dass ein zweiter Besuch fair wäre um besser urteilen zu können.Allerdings erlebten wir dann bei den Hauptspeisen (leider) eine vollkommene ""Bruchlandung"".Meine Frau hatte die ""Gegrillte Fischplatte"". Der Lachs war gut, auf den Punkt gegrillt, daran gab es nicht auszusetzen! Der Thunfisch war komplett durch und trocken, die gegrillten Gambas ebenfalls und der Tintenfisch war von einer derart zähen Konsistenz, dass meine Frau diesen, nach dem ersten Probieren, genauso hat liegenlassen, wie die Hälfte des Thunfischs und der Gambas. Ich hatte das ""Argentinisches Rumpsteak mit Steinpilze"" bestelllt, mit der Anmerkung ""englisch+"". Im Ergebnis bekam ich ein Steak welches ""medium+"" gegrillt war und zudem zu scharf angegrillt wurde, daher sehr dunkel daherkam.Ich mag zwar Röstaromen bei gegrilltem Fleisch, dass war allerdings leider ziemlich ""drüber"".Da das Restaurant mittlerweile ziemlich von geworden ist und wir nach dem Vorspeisenteller schon mehr als eine halbe Std. auf die Hauptspeisen gewartet hatten, haben wir begonnen zu essen und uns nach den ersten Bissen trotzdem dagegen entschieden, die Speisen zurückgehen zu lassen und auf neue zu warten. Dass hätte dann sicherlich nochmals mindestens eine halbe Std. oder mehr gedauert und dazu hatten wir nach mittlerweile gut 1 1/2 Std. keine Lust mehr.Auch wenn der Laden fast vollbesetzt war, sind diese Fehler in Summe bei 2 Gerichten ""too much"".Der Service hat sich zwar mehrfach entschuldigt und daraufhingewiesen, dass man es bei ""nächsten Besuch"" wieder ""gut machen möchte"", aber angesicht einer Rechnung von rd. 120,- €, müssen wir ganz ehrlich sagen, schenken wir uns den nächsten Besuch.Dafür gibt es einfach zu viele Restaurants in dieser Preiskategorie, bei denen wir bisher ein deutlich besseres Ergebnis auf den Teller bekommen haben.Sehr schade, aber da sind wir sehr konsequent, weil wir eigentlich nahezu jedes Wochenende min. 2x essen gehen.Wir hoffen, dass die Küche sich diese konstruktive Kritik zu Herzen nimmt und wünschen trotzdem alles Gute!",4,70e2d5ac-c38b-4888-9689-3a63a1313f06,de
1372,1177,883011862,743213,1,Auch wir waren hier,2023-03-21,wolfgang3,berlin,"Auch wir waren hier, vor allem um eine interessante Pause beim LOC einzulegen.",3.0,leipzig,Auerbachs Keller Leipzig,de,"Auch wir waren hier, vor allem um eine interessante Pause beim Pflastertreten einzulegen. Auf Nachfrage in der Mephistobar wird man mit dem Fahrstuhl befördert, revers funktioniert das auch. Auerbachs Keller ist schon imposant, Kombination von Historie und funktionierender Moderne. Auch in der Toilettenanlage gute Luft und gute Beleuchtung. Schneller freundlicher Service im Restaurant, Es bleibt natürlich Großgastronomie, aber eine die gut funktioniert und in der das Essen uns geschmeckt hat, das Bier ebenfalls.",0,05586fd7-5b49-4ad7-bb47-36bf41c0f209,de
1373,2223,879264711,3511448,0,Einen Besuch wert,2023-02-19,Karsten K,"Herten, Deutschland",Die kalten Sommerröllchen mit Huosin Sauce sind sehr zu empfehlen.,4.0,bochum,Nhy Star,de,"Sehr nette Bedienung, leckeres und optisch gut präsentierte Speisen. Die kalten Sommerröllchen mit Huosin Sauce sind sehr zu empfehlen. ",1,6333488e-85e7-4682-a70d-7f09fb0ad4f5,de
1374,1761,906285934,8009090,6,Lecker wars. Nett wars. Immer wieder.,2023-07-28,Heiko B,,Sehr nett vom ganzen Team empfangen .,5.0,dresden,Mamma Mia,de,Durch Tufall hier gelandet. Sehr nett vom ganzen Team empfangen . Das Essen war mega lecker. Sehr gute Auswahl. Sehr nettes Ambiente. Danke an Susanna für netten Abend den wir bei Euch haben durften.,1,1ac9c1be-4c0d-41f8-9f41-844fda98ba00,de
1375,3074,879245289,2098301,0,Kein zweites Mal ,2023-02-19,Barbara K,,"Wir hatten nicht reserviert, es wurde der Nebenraum für uns geöffnet, der sich nach und nach auch füllte.",1.0,wiesbaden,Der Andechser im Ratskeller,de,"Wir hatten nicht reserviert, es wurde der Nebenraum für uns geöffnet, der sich nach und nach auch füllte. Die bestellten Biersorten waren lecker! Das Essen sah gut aus, mehr nicht. Es war fad bis gar nicht gewürzt. Highlight: Beim Verlassen des Ratskellers lief uns eine Maus über den Weg. Antwort des Kellners auf den Hinweis: ""Nein, da leben zwei. "" Danke, aber nicht wieder!",0,b9f53029-fc2e-45a9-a0c9-6214c2fdf6d5,de
1376,929,903939023,1341959,0,Noch viel Luft nach oben!,2023-07-18,Helmut A,,"Qualität der Bratkartoffeln und auch des Fleischs war gut, leider nicht mehr ganz warm.",2.0,frankfurt,Atschel,de,"Früher war das Lokal eines von „Frankfurts Lieblingen“. Seit kurzem hat es hier einen Betreiberwechsel gegeben. Das Ambiente ist einigermaßen geblieben, mal abgesehen von ein paar Bildern. Bei unserem Besuch war das Lokal innen und außen ziemlich gefüllt, eigentlich ja kein schlechtes Omen. Leider war das Personal völlig überfordert, denn wir mußten fast 25 Minuten warten, bis jemand eine Bestellung aufnehmen konnte. Leider dauerte es auch noch mal 15Min bis die Getränke kamen. Das Essen wurde hier gleich mit aufgenommen. 2x Atschelkrüstchen! Leider bekamen wir lediglich ein Schnitzel mit BK/Salat und das dauerte fast weitere 30 Minuten, da waren wir schon ein bisschen sauer. Haben schließlich das falsche Essen genommen! Qualität der Bratkartoffeln und auch des Fleischs war gut, leider nicht mehr ganz warm. Am Ende waren wir ziemlich enttäuscht, da half auch das „Schnäpschen“ aufs Haus nicht viel.",10,3fab5501-2830-41f4-afb0-520a58d288ed,de
1377,12,880348124,2005104,1,"Bier und Einrichtung ok, der Rest nicht",2023-02-27,BTS1972,"München, Deutschland","Ja, das Ganze war recht ambivalent.",3.0,berlin,Augustiner am Gendarmenmarkt,de,"Wir hofften auf etwas heimatliche Atmosphäre und gingen in den Augustiner am Gendarmenmarkt. Ja, das Ganze war recht ambivalent. Die Einrichtung ist typisch Augustiner, das Bier zum Glück auch. Das war es dann aber auch. Das Essen - Haxe wir Kaiserschmarrn - war ein kompletter Reinfall. Eine Tourinepp-Veranstaltung halt. Und das Personal glänzte durch die ja berüchtigte Berliner Freundlichkeit. Fazit: Zum Biertrinken in Ordnung.",1,9e33daaa-9416-44e5-a0d3-ad436b6617df,de
1378,1503,892264936,1340567,1,Durch Zufall super Tapas gefunden!,2023-05-28,helges738,"Jork, Deutschland","Leckerer Wein, super Tapas!",4.0,leipzig,Cafe Madrid,de,"Waren auf Kurzurlaub in Leipzig und sind abseits der Hauptstraßen auf das Café Madrid gestoßen. Leckerer Wein, super Tapas! Und preislich total ok! Sehr zu empfehlen.",1,a591220a-83fc-4da6-9e14-ece4e1aa7020,de
1379,1337,886580136,2084055,15,Mega lecker und Freundlich,2023-04-17,Shanice R,,Wir hatten ein Azubi als Kellnerin und sie war sehr freundlich und hat uns nach Wünschen gefragt.,5.0,leipzig,Ratskeller,de,"Wir hatten ein Azubi als Kellnerin und sie war sehr freundlich und hat uns nach Wünschen gefragt. Sie kam öfters auf uns zu. Das Essen schmeckt einfach nur Bombe, so etwas leckeres, Megaaaa!",0,d1f6d8af-37f4-4e18-949f-e3a09738d893,de
1380,192,873232758,954454,3,Hochgradig aggressives Personal am Einlass,2022-12-29,SophieausNRW,,Nach dem Besuch des Alex wollten wir doch noch einmal die Toilette besuchen.,1.0,hamburg,ALEX Hamburg,de,"Nach dem Besuch des Alex wollten wir doch noch einmal die Toilette besuchen. Ein arroganter, schlecht gelaunter farbiger Türsteher am Einlass befahl uns jedoch im Imperativ begleitet von abfälligen Gesten, dass wir uns am Ende der Schlange wieder anstellen sollten, obwohl wir natürlich keinen Tisch mehr wollten. Erklärungen hat er nicht verstanden (oder nicht verstehen wollen). Stattdessen wurde er absolut aggressiv, baute sich direkt vor uns auf und musste von einem seiner ebenfalls höchst arroganten Kollegen zurück gehalten werden, damit er nicht komplett eskalierte. Eine gefährliche Fehlbesetzung am Eingang zu einem Café am Jungfernstieg! Wir werden nie wieder eine Filiale dieser Gastronomie Kette mit solch asozialem Personal besuchen!",0,4f441f4e-3196-48e3-9ef6-088156f3b973,de
1381,1943,874347456,782343,0,Nie wieder,2023-01-08,whalesharkwatchers,"Dresden, Deutschland","Service ist top, aber die Qualität das Essens war schrecklich.",2.0,dresden,Sophienkeller,de,"Service ist top, aber die Qualität das Essens war schrecklich. Ich musste meine erste Portion Spannferkel zurück schicken, es war ein grosses Stück Fett. Der Zweite kam und schmeckte sehr fade. Auch bei die Anderen 3 Gäste war das Essen nicht gut. Schade ums Geld",0,5b4f8398-4281-4b70-a720-7356cc604ac0,de
1382,2756,887657267,7244219,1,Frühstück - Leider enttäuschend,2023-04-25,Z5238HUsimones,,Kein Fresh-up.,3.0,mannheim,Die Metzgerei,de,"Wir waren seit langem mal wieder zum Frühstück da. Leider enttäuschend. Preis-Leistung stimmt nicht. Aufbackbrötchen (heutzutage ein No-Go) 2 Löffel Rührei, ein Scheibe Käse, etwas Frischkäse etc.. Eventuell liegt dies an den Platzverhältnissen. Kleiner Tisch, kleine Etagere somit kleine Teller. Das Frühstücksangebot ist bis auf eine vegane Variante über die Jahre hinweg identisch. Kein Fresh-up. Leider wurden wir 10 vor 11 Uhr (Reservierung nur im Timeslot möglich. Dieser war 9-11.00 Uhr) durch das Öffnen der Eingangstür und das Tische abräumen unsanft zum Gehen „gebeten“.",7,e0e7020b-d9d3-4b62-bf57-6b8acc871073,de
