,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
1624,2438,907396821,3196403,3,Ich empfehle einen Besuch.,2023-08-02,Trail16931689357,,Sehr lecker und gemütlich.,5.0,bonn,Olive,de,Sehr lecker und gemütlich. Guter Service und erschwingliche Preise. Alles ist wunderbar gewesen. ,0,e14bd00f-521a-4cee-a809-129b2fd592a6,de
1625,3021,881028746,956952,0,Schlechtes Essen,2023-03-05,797wernerh,,Wir waren mit einer Gruppe von 14 Leuten dort.,1.0,augsburg,König von Flandern,de,Die Qualität ist unterirdisch. Man bekommt nicht mal das Essen was bestellt wurde. Wir waren mit einer Gruppe von 14 Leuten dort. Bei allen das selbe. Nie wieder.,2,64ce88ef-f5f1-44f8-8805-f56594e2c6ca,de
1626,167,903039907,954454,0,Es hat sich nix geändert ,2023-07-14,tastetheworld2015,Deutschland,"Währenddessen wird das Essen kalt.Getränk auf die Hose meines Kollegen gekippt, weil das Glas bis zum Rand gefüllt war und der Server offensichtlich noch nicht lange da ist.",2.0,hamburg,ALEX Hamburg,de,"Ich weiß nicht mehr, wann ich das letzte Mal da war, aber es hat sich nix geändert.Der Service ist immer noch schlecht.Food runner, die zu den falschen Tischen laufen, weil der Server die Tischnummern nicht kann. Währenddessen wird das Essen kalt.Getränk auf die Hose meines Kollegen gekippt, weil das Glas bis zum Rand gefüllt war und der Server offensichtlich noch nicht lange da ist.",1,4a681905-36ce-4a59-a6df-045ee5cd56a2,de
1627,1377,883522923,2084055,19,Enttäuschend!,2023-03-25,Charly N,,"Bei jedem Stück, was ich abgeschnitten habe, klebte die Panade an der Holzplatte, so dass ich diese mit dem Messer abkratzen musste.",3.0,leipzig,Ratskeller,de,"Wir sind Leipziger und kommen seit Jahren zum Mittagessen in den Ratskeller. Meist bestellen wir dieses ""Original Wiener Schnitzel"", so auch diesmal. Was dann vor uns stand war ein trauriges ""Original"". Wir kennen Qualität und Preis aus Wien. Das kleine Teil war dick, nicht platiniert, lauwarm und die Panade klebte naß am Holzteller. Von dünn und knusprig, goldbraun gebraten keine Spur. Der Preis ist jedoch etwas höher als in Wien. Bei jedem Stück, was ich abgeschnitten habe, klebte die Panade an der Holzplatte, so dass ich diese mit dem Messer abkratzen musste. Bleibt nur eine Frage: Sind wir Ihnen als Gast sowenig wert, dass Sie uns so etwas vorsetzen? ",7,70f43090-5432-49e4-9cec-1b7df6d81b31,de
1628,1589,903999354,8488255,0,Top Qualität - Empfehlenswert!,2023-07-18,JoergM51751,"Engelskirchen, Deutschland","Top Qualität.Einzige Abwertung: die Karte ist ein Mix aus Deutsch, Englisch und irgendwas 😂 - trotzdem verständlich, aber teilweise belustigend.",4.0,essen,Cowboystyle Steakhouse,de,"Sehr gutes, auf den Punkt gegrilltes Fleisch. Top Qualität.Einzige Abwertung: die Karte ist ein Mix aus Deutsch, Englisch und irgendwas 😂 - trotzdem verständlich, aber teilweise belustigend.",1,9a44c093-74c2-40d8-a3a6-ad3fddc641ea,de
1629,2325,881016222,1342313,5,Toller Abend,2023-03-05,frankzR5954RD,"Bielefeld, Deutschland","Essen , Anbiente und Service waren ganz hervorragend!",5.0,bielefeld,Jivino Enoteca,de,"Essen , Anbiente und Service waren ganz hervorragend! Top Beratung - danke Pia - und immer ohne Stress, mit einem Lächeln ! Wir kommen definitiv wieder",0,70b002cf-9334-45e1-a8f2-74abd4c46f40,de
1630,824,899568262,1190751,5,Schlechter Kundenservice,2023-07-01,Jet62410338264,"Scottsdale, Arizona",Der Kellner war unhöflich und völlig unfreundlich.,1.0,frankfurt,Trattoria i Siciliani,de,"Ich hielt an, um einen Freund auf einen Drink zu treffen. Ich setzte mich hin, bestellte ein Glas stilles Wasser und wurde informiert, dass sie nur große Flaschen Wasser hatten. Der Kellner brachte eine Flasche Mineralwasser mit und ich sagte ihm, dass ich stilles Wasser angefordert hatte. Der Kellner rollte die Augen und kehrte mit dem stillen Wasser zurück. Nachdem mein Freund angekommen war, bestellten sie einen Cappuccino. Er fragte, was wir essen würden, und wir sagten, wir seien jetzt gut. Der Kellner teilte uns mit, dass dies ein Restaurant und keine Bar ist, wir könnten entweder Essen bestellen oder gehen. Mir wurden 8,50 Euro für eine 750 ml Flasche Wasser in Rechnung gestellt. Der Kellner war unhöflich und völlig unfreundlich.",8,3e0ecf38-dbad-43e8-b5b2-deed10c0617b,de
1631,2406,873595019,813006,0,Essen OK aber Service und Freundlichkeit eine KATASTROPHE,2023-01-02,V1122OTralphk,,"Wir wurden mit den anderen Gästen rausgekehrt und aufgrund der internen, lautstarken Streitigkeiten des Personals bemerkte man unsere Verabschiedung nicht einmal.",2.0,bonn,Pizzeria Tuscolo,de,"Wir hatten Silvester einen Tisch für 20:30 Uhr reserviert und wollten einen netten Abend in dem Restaurant verbringen. Nachdem wir das Essen bestellt hatten, teilte man uns um 21:15 Uhr mit, dass wir die letzte Runde bestellen dürften weil man um 22:00 Uhr schließen möchte. Nachdem man das Brot zur Vorspeise vergessen hatte und den Wein erst nach dem Essen brachte, wurde noch ein ungeniesbares Weizenbier, in dem wohl noch Spülwasser war, serviert. Entschuldigung Fehlanzeige! Um 21:25 bat man uns auszutrinken und zu zahlen, weil man zeitnah schließen möchte. Wir wurden mit den anderen Gästen rausgekehrt und aufgrund der internen, lautstarken Streitigkeiten des Personals bemerkte man unsere Verabschiedung nicht einmal. Auch wenn das Essen OK war, werden wir diesen Laden mit Sicherheit nicht mehr betretetn. So geht man mit Gästen nicht um! Rundum ein sehr unproffesionelles, ja sogar unverschämtes Verhalten, dass wir in dieser Form noch nicht erlebt haben.",5,85f1f39c-a856-4d00-82b7-84c42152e8f5,de
1632,2144,887203579,1963787,0,Zünftig ,2023-04-22,Zigeunerjunge,"Althütte, Deutschland",Im Aussenbereich gibt es auch schöne Sitzgelegenheiten.,3.0,nürnberg,Wirtshaus Hütt’n,de,"Gutes Bier, fränkische Küche, aufmerksames Personal. Rustikale Einrichtung. Gut besuchtes Lokal. Im Aussenbereich gibt es auch schöne Sitzgelegenheiten. ",3,aeb90c6f-9a80-4dfa-b10a-c98a1a75c33c,de
1633,2778,874113424,7244219,3,Gutes Lokal,2023-01-06,Martin-Lauer-1970,"Basel, Schweiz",Um es kurz zu machen: RESTAURANT_NAME liefert ein einwandfreies Preis-Leistungsverhältnis ab und kann mit Sicherheit empfohlen werden.,4.0,mannheim,Die Metzgerei,de,"Um es kurz zu machen: die Metzgerei liefert ein einwandfreies Preis-Leistungsverhältnis ab und kann mit Sicherheit empfohlen werden. Das von uns bestellte Cordon-Bleu war etwas gewöhnungsbedürftig (zwei panierte Schnitzel aufeinander gelegt, dazwischen Käse und Schinken), tat aber dem Geschmack keinen Abbruch. Das Schokotörtchen war auch einwandfrei, das Walnusseis gut aber nicht intensiv genug um als solches eindeutig identifiziert zu werden. Warum der Koch überall noch eine Schokososse darüber drapieren musste, bleibt sein Geheimnis. Was uns persönlich stört ist die Tatsache, dass ganz offensichtlich auf Teufel komm raus verkauft werden will. Die enge Bestuhlung im Lokal (französische Verhältnisse) lässt keinen anderen Schluss darauf zu. Persönliche würde ich deswegen eine solche Lokalität für ein gemütliches Abendessen, eventuell noch mehrgängig, ausschliessen. Auch ein «Katzentisch» direkt am Eingang kann man eigentlich nicht als solchen verkaufen (gerade im Winter wenn die Leute rein und rausgehen wird derjenige der dort mit dem Rücken zur Tür sitzt jedes Mal von kalter Zugluft eingeholt. Für uns vier von fünf Punkten.",0,d9244cd7-2df3-40b2-aa39-343d9942e8ef,de
1634,2435,907818746,3196403,2,Einfach lecker 😋 ,2023-08-04,Dominik W,,"Chef bediente und immer wieder gerne nochmal, dann aber die Tapas.",5.0,bonn,Olive,de,"Super lecker und tolle Atmosphäre. Chef bediente und immer wieder gerne nochmal, dann aber die Tapas. ",1,8327bc0f-209f-44ce-a0d4-f8eda1cdbf2a,de
1635,1819,891502160,8009090,11,Katastrophal,2023-05-22,Mobile18729890697,,Bin total enttäuscht dieses Restaurant zu so einen besonderen Tag rausgesucht zu haben.,1.0,dresden,Mamma Mia,de,Mussten online einen Tisch reservieren war auch sehr easy. Hatten extra angegeben das es der 18 Geburtstag meiner Tochter ist. Mussten den Tisch während des Aufenthalts wechseln. Baguette war hart und die Keller nur bemüht den Nachbartisch zu bedienen. Das Essen war Geschmacklich okay aber wenn alles andere nicht stimmt ein reinfall. Bin total enttäuscht dieses Restaurant zu so einen besonderen Tag rausgesucht zu haben. Wir werden nicht wieder kommen und werden unsere Erfahrungen teilen ,5,f5790fad-cda1-4a6e-8ef0-c647d9572e9a,de
1636,70,915894333,1483463,1,Nicht zu empfehlen und ungenießbar ,2023-09-10,Markus B,"Weilburg, Deutschland",Das bestellte Steak zu zweit war nicht viel größer wie eine plattgedrückte Frikadelle.,2.0,hamburg,Bullerei,de,"Noch nie so reingelegt worden. Das bestellte Steak zu zweit war nicht viel größer wie eine plattgedrückte Frikadelle. Zu dem auch nur lauwarm. Der dazugehörige Krautsalat, welcher überhaupt keiner war, war ungenießbar. Die Pfeffersoße eine Frechheit was den Geschmack angeht. Das Ganze kostete zudem unverschämte 89,- Euro. Die Pommes mussten extra bestellt und mit 8 EUR auch noch extra bezahlt werden. Insgesamt waren es ca. 15 Pommes und davon 5 ungenießbar, da fast verkohlt. Dieser Laden sieht uns nie wieder, auch wenn uns das Ambiente sehr gut gefallen hat. Mit freundlichen Grüßen Markus Bach",1,a5f28e04-b949-4945-8d30-1f59a64d54f3,de
1637,1046,891230870,1087012,2,"Schönes Restaurant, zähes Rinderfilet",2023-05-21,C5110YZvolkers,,Leider war der Hauptgang Rinderfilet so zäh und durchwachsen dass dies den guten Gesamteindruck nachhaltig beschädigt hat.,3.0,stuttgart,CUBE Restaurant,de,Geburtstagsessen mit Komplettmenü (4 Gänge).Sehr guter Service und leckere Cocktails. Tolle Vorspeise und kreatives Dessert. Leider war der Hauptgang Rinderfilet so zäh und durchwachsen dass dies den guten Gesamteindruck nachhaltig beschädigt hat. Für fast 300 EUR Gesamtpreis hätte ich ich 1A Fleischqualität erwartet.,2,a5bad1af-6dbd-43f9-964d-66b2ceb3c045,de
1638,2091,919979211,1475656,0,Gemütliches Restaurant mit lokaler Küche,2023-10-06,alex_alexio,Bern,"Wer in die bayrische Küche und speziell in die Welt der Nürnberger Würste eintauchen möchte, ist hier goldrichtig.",4.0,nürnberg,Bratwurst Röslein,de,"Wer in die bayrische Küche und speziell in die Welt der Nürnberger Würste eintauchen möchte, ist hier goldrichtig. Die Speisen sind solid und lecker, der Service professionell und das Ambiente stimmig.",0,1b03eacf-7701-45ea-890a-480763f019f4,de
1639,1831,889556543,8009090,13,Ein Besuch wie in Italien 🇮🇹 ,2023-05-08,Manu W,,"Luca, vielen Dank 🙏🏻 Übrigens, kleiner Tipp: geht mal auf die Website.",5.0,dresden,Mamma Mia,de,"Wir waren Ende April hier. Ganz spontan. Das beste was wir machen konnten, denn es wurde ein wunderbaren Abend. Tolles Ambiente, selbstgemachte Pasta, allgemein sehr leckeres Essen, super nette Bedienungen mit tollen Outfits. 👍🏻Man hat sich gefühlt wie in Italien. Natürlich hatte ich die richtige Begleitung dabei. Ich kann nur sagen, wenn Italiener aufeinandertreffen… 🤣Grazie MilleBeim nächsten Besuch in Dresden sehen wir uns auf jeden Fall wieder. Luca, vielen Dank 🙏🏻 Übrigens, kleiner Tipp: geht mal auf die Website. Dort könnt ihr sogar ein Willkommensgeschenk von MammaMia für euren ersten Besuch erhalten!!! ",7,f1a3bce0-7cc4-462c-9135-229264fa708e,de
1640,747,899477388,966524,0,Zu teuer,2023-07-01,Rollercoasterfamilie,"Köln, Deutschland",3 Damen hinter der Kuchentheke mit einer wahnsinnigen Motivation uns zu bedienen.,1.0,köln,Cafe Reichard,de,"3 Damen hinter der Kuchentheke mit einer wahnsinnigen Motivation uns zu bedienen. Wir waren alllein vor der Kuchentheke und keine der 3 fühlte sich zuständig.Nachdem wir uns dann etwas ausgesucht hatten wurden wir wieder rausgeschickt weil der Eingang nur über die Terrasse erfolgte.Nach einiger Wartezeit kam eine Befienung und zeigte von weitem 3 Finger - ich nickte und sie deutete auf den Tisch rechts von uns. Wir nahmen Platz und nichts geschah. Nachdem wir die Karte begutachtet hatten sind wir dann aufgestanden und gegangen.Zum einen saßen am Nachbartisch Raucher(nicht schön wenn man unter Schirmen sitzt und der Qualm da rumwabert,) zum anderen waren mir 4,40 Euro für eine 0,2lCola einfach zu teuer. Der Kaffee sollte sagenhafte 6,10 Euro kosten.Ich gebe ja gerne Geld aus - das ist aber definitiv schon Wucher.",0,ca177970-d1da-4083-9c88-20871360b779,de
1641,1163,917883277,743213,0,Einmal und nie wieder!,2023-09-22,ramunz66,"Brandenburg, Deutschland","Leute, macht einen großen Bogen um dieses Restaurant.",2.0,leipzig,Auerbachs Keller Leipzig,de,"Leute, macht einen großen Bogen um dieses Restaurant. Keine Tischdecken ,keine Dekoration und dann noch abgenutzte Tische. Eine Geräuschkulisse wie auf dem Bahnhof. Das Essen kommt im Minutentakt und ist gerade noch mittelmäßig. Vor allem sehr salzig. Preis und Leistung stimmen überhaupt nicht. ",0,50d0cbf3-3204-4d1f-9ee1-b7c50718d42e,de
1642,334,905007453,10322027,8,Olá Lisboa - typisch portugiesisch geht aber anders... ,2023-07-23,berndm_0022,,"Der Teller ist gut gefüllt, fritierte Sardinen, gegrillte Paprika, Datteln in Speck und Ziegenkäse im Speck, nichts Überraschendes, nichts Außergewöhnliches.",3.0,hamburg,Ola Lisboa,de,"Ehrlich gesagt können wir die Einstufung und Bewertungen des ""Olá Luboa"" nicht bestätigen! Typisch portugiesisch? Na ja, wenn gegrillte Fisch und Pommes typisch für Portugal sind, dann ja, aber wer etwas mehr erwartet ist hier nicht richtig aufgehoben.Das Restaurant ist zunächst mal picke packe voll und das um 21:00 h, im Grunde spricht das ja für große Nachfrage, oder günstige Preise. Hier ist offenbar beides gegeben.Der Tapasteller als Vorspeise kommt postwendend, noch bevor der Gruß aus der Küche, eine selbstgemachte Aioli mit Weißbrot, überhaupt angerührt wurde. Der Teller ist gut gefüllt, fritierte Sardinen, gegrillte Paprika, Datteln in Speck und Ziegenkäse im Speck, nichts Überraschendes, nichts Außergewöhnliches. Kurze Zeit später folgt die Hauptspeise, wieder gut gefüllter Teller, gegrillter Fisch und Gemüse, gedünstete Meeresfrüchte in Sahne-Marsala Soße. Viel aber nicht unbedingt aufregend. Dessert ging wirklich nicht mehr, und ein Espresso-Grappa als typisch portugiesische Kaffeespezialität anzubieten, klingt nicht überzeugend...Alles in allem: Kantinenatmosphäre mit extrem hohen Lärmpegel, andernorts gibt's bei dem Lärm Zulagen für die Mitarbeiter, hier wohl eher nicht, obgleich der Service noch das Beste war.Nicht super empfehlenswert! ",4,c557e927-ba30-45bd-84ba-93916132f21f,de
1643,1349,886176297,2084055,16,Sehr schönes Ambiente ,2023-04-14,Thomas2603,"Muttenz, Schweiz",Es gibt auch eine große Auswahl an Bieren.,4.0,leipzig,Ratskeller,de,Nach einer langen Shopping Tour in Leipzig sind wir in den Ratskeller. Ist wunderschön und sehr groß. Das Essen ist sehr gut. Gibt auch sehr große Portionen. Konnten aber den Rest mitnehmen. Es gibt auch eine große Auswahl an Bieren. Personal ist sehr freundlich und aufmerksam. ,5,ea992d19-8f30-4d86-bd68-98b48d76a861,de
1644,1258,900878884,2084055,7,Sehr gutes Team,2023-07-06,Micha W,,Ambiente) überzeugt das LOC-Team.,5.0,leipzig,Ratskeller,de,"Der Ratskeller war bereits zuvor unser Partner für gemeinsame Essen mit (internationalen) Tagungsgästen. Von der Vorbereitung bis zur Durchführung (Service, Essen. Ambiente) überzeugt das Ratskeller-Team. Dickes Bienchen. ",2,4fd8b6e6-cde0-439a-acf1-4f2689f9fd33,de
1645,2785,918001229,1869668,0,Warten! Warten! Miese Qualität!,2023-09-23,Martino400,"Bad Hindelang, Deutschland",Warten!,1.0,mannheim,VAPIANO Mannheim,de,"Das hat nichts mit positiven Erlebnis zu tun! Am Eingang ist niemand der einem die Abrechnungskarze übergibt, Warten ! Bei den Getränken ist zunächst niemand. Warten! Dann Bier bestellt, aber Karte funktioniert nicht. Warten! Bei der Pasta zunächst warten bis Gast vor mir bedient wird. Dann verschwindet Koch. Warten! Bier wird zwischenzeitlich warm. Irgendwann taucht Koch wieder auf. Bestellung Pasta Bolognese. Zutaten usw. haben mit Bolognese nichts zu tun! Bis Pasta fertig ist, ist das Bier endgültig warm. Leider ist das die schlechteste Bolognese die ich jemals gegessen habe (Skihütten inbegriffen) Nudeln mehr als aldente, Sauce Katastrophe.Niemals mehr Vapiano. Jetzt weiß ich warum das Konzept nicht mehr läuft.",3,bccf9d96-0680-40e2-9f15-c27dffa84bf7,de
1646,883,878409713,1190751,11,Essen und Service untere Mittelklasse - die guten Bewertungen sind nicht nachvollziehbar,2023-02-12,Lea K,"Frankfurt am Main, Deutschland",Das Fleisch vom Vitelli tonnato war zäh und die Sauce ungenießbar.,2.0,frankfurt,Trattoria i Siciliani,de,"Sowohl die Vorspeisen als auch alle fünf Hauptgerichte waren nicht gut. Das Fleisch vom Vitelli tonnato war zäh und die Sauce ungenießbar. Die linguini waren zu durch, die Pasta Saucen generell eher unterdurchschnittlich und selbst die gnocchi mit Trüffeln waren leider nicht lecker. :(Der Service war leider auch nicht gut. Leere Getränke wurden nicht abgeräumt, dazugekommene Personen wurden nicht nach Getränken gefragt und generell wirkte es eher so als wäre jede Frage zu viel und die Gäste eher störend. Sehr schade..",1,d4644bd4-d43a-4793-b38b-2fe653c052eb,de
1647,2378,873606860,1307731,1,Toller Besuch mit einem Makel,2023-01-02,Teiseprofi,,"Schade, denn am Restaurant gibt es absolut nichts auszusetzen.",3.0,bielefeld,The Bernstein,de,"Ich habe das The Bernstein Ende Dezember mit Freunden besucht. Das Essen, der Service, das Ambiente waren sehr gut, und der Abend hätte schöner nicht sein können. Doch dann kam der Gang zur Toilette und ab der ersten Treppenstufe, wie sage ich es am besten, stank es zum Himmel nach Fäkalien. Sorry, ich kann’s nicht anders ausdrücken, aber das war wirklich ekelhaft. Schade, denn am Restaurant gibt es absolut nichts auszusetzen.",4,b4d7c28c-c989-42b2-a9da-7a11bff2fdb5,de
1648,914,874214347,1155072,1,Absolut empfehlenswert!,2023-01-07,Charles_Duchemin2000,"Neu-Isenburg, Deutschland","Kritisch anmerken muss ich, warum kostet der Bembel genausoviel wie das LOC?",4.0,frankfurt,Apfelwein Wagner,de,"Ich war hier einmal Stammgast: Mindestens 1-2 mal pro Monat war ich hier Essen. Nach vielen Jahren das erste Mal wieder mit Besuch aus dem Ausland dort gewesen. Fazit: Das Essen war gut, der Apfelwein hat sogar meinem ausländischen Besuch geschmeckt. Dass Ober in Apfelweinlokalen etwas mürrischer sind, sollte bekannt sein. Wir hatten eine sehr freundliche Bedienung. Kritisch anmerken muss ich, warum kostet der Bembel genausoviel wie das Einzelglas?",5,465008e6-d301-4e64-9e56-a5dc0bce0a81,de
1649,228,909535910,695667,0,Wunderbarer Abend,2023-08-11,Hans Peter S,"Burgenland, Österreich",Sehr gutes Essen und ein toller persönlicher Service!,5.0,hamburg,Fischereihafen-Restaurant,de,Wunderbares Abendessen im klassischen Rahmen. Sehr gutes Essen und ein toller persönlicher Service! Well done.Sehr guter Hauswein - Grauburgunder,1,61ddc78a-0abf-4a55-b232-d796f402e4d8,de
1650,2099,903175877,1475656,0,"Sehr gutes Essen, aber heute leider sehr schlechter Service",2023-07-15,Kai S,,"Jedes Mal wenn ich zu Besuch in LOC war (2 mal im Jahr), bin ich mit meiner Familie ins RESTAURANT_NAME zum Schäufele Essen gegangen.",1.0,nürnberg,Bratwurst Röslein,de,"Jedes Mal wenn ich zu Besuch in Nürnberg war (2 mal im Jahr), bin ich mit meiner Familie ins Bratwurst Röslein zum Schäufele Essen gegangen. So wollte ich das auch heute tun. Leider wurde ich heute sehr vom Mann am Empfang enttäuscht, da er mich bei einer ganz normalen Frage zu einer Reservierungsanfrage ziemlich unfreundlich zurückgewiesen hat und sich dann auch noch hinter meinem Rücken (ich habe es trotzdem bemerkt) über mich lustig gemacht hat.Mir ist klar, dass das Bratwurst Röslein es nicht nötig hat, jeden Kunden freundlich zu behandeln, da es sowieso immer voll und frequentiert ist, aber es hat mich heute wirklich sehr enttäuscht.Am Ende sind wir woanders hingegangen um unser Schäufele zu bekommen und ich werde wohl nicht mehr hierher zurückkehren. Schade, denn das Essen und das Ambiente ist wirklich gut beim Röslein, aber bei den Preisen kann ich zumindest einen freundlichen Umgang erwarten.",0,ac77029d-010c-43f0-b076-27c20d1ce3a6,de
1651,1163,917883277,743213,0,Einmal und nie wieder!,2023-09-22,ramunz66,"Brandenburg, Deutschland",Eine Geräuschkulisse wie auf dem Bahnhof.,2.0,leipzig,Auerbachs Keller Leipzig,de,"Leute, macht einen großen Bogen um dieses Restaurant. Keine Tischdecken ,keine Dekoration und dann noch abgenutzte Tische. Eine Geräuschkulisse wie auf dem Bahnhof. Das Essen kommt im Minutentakt und ist gerade noch mittelmäßig. Vor allem sehr salzig. Preis und Leistung stimmen überhaupt nicht. ",2,1d861791-6729-4e13-8795-84dd7b875a39,de
1652,3063,889318085,3134244,0,"Essen Top, Service Flop",2023-05-07,Julia R,"Wiesbaden, Deutschland",Die Stimmung war daher leider nicht so gut und das Erlebnis insgesamt getrübt.,3.0,wiesbaden,Ristorante Comeback,de,"Das Essen war sehr gut. Frisch, einfallsreich, schön angerichtet…Der Service dagegen war unfreundlich und unaufmerksam. Es ging schon damit los, dass ich telefonisch einen Tisch draußen reserviert habe und mir sehr unfreundlich mitgeteilt wird, dass man für draußen keine Reservierung annehme. Aha! Da noch ein Tisch frei war, bekamen wir ihn, wurden anschließend aber nur noch sehr unfreundlich bedient. Die Stimmung war daher leider nicht so gut und das Erlebnis insgesamt getrübt. ",5,2d35b9ac-b5f2-4ccf-84f5-47a408615f01,de
1653,2076,871404285,2075957,0,Essen unter Kollegen,2022-12-11,nadineg97,"Auhagen, Deutschland",Generell eine schöne Erfahrung.,4.0,hannover,Al Dar,de,"Das Restaurant ist schon mal was fürs Auge . Tolle individuelle Einrichtung. 2 Etagen und jeder Stuhl belegt, was die Atmosphäre leider sehr laut und unruhig machte. Unser reservierter Tisch war leider direkt neben dem Eingang, was es nicht harmonischer machte. Das Personal war überaus freundlich und sehr schnell. Die Weinauswahl hat mich etwas enttäuscht. Es gab keine reine Rebe und zudem recht teuer. Die Vorspeisenvariation ein Spaß um sich durchzukosten. Alles frisch und ansehnlich, mir aber zu fad. Ich hab Salz, Pfeffer, Essig und Öl vermisst. Salz wurde mir an den Tisch gebracht aber nach mehr traute ich mich nicht zu fragen- ich wollte dir Authentizität ja nicht zerstören. Im Hauptgang hatte ich Lamm vom Grill, was mit Abstand das beste Fleisch meines Lebens war!! Hervorragend zart und auf den Punkt. Hingegen waren die vegetarischen Gerichten ähnlich wie dass was man selber mal zu Hause kocht. Generell eine schöne Erfahrung. Allerdings ist das Restaurant kein Schnäppchen. Wer richtig und auch mal mutig ein Gericht wählt hat seine Freude. Einige Kollegen wurden trotz Vorspeise nicht satt. Also wer großen Hunger hat wird wahrscheinlich nicht zufrieden gestellt.",14,7f53145b-d473-4c24-a40d-e35ac020a17c,de
1654,313,911603984,10322027,6,Leckeres Essen und super Service,2023-08-20,121heikeo,,Ideal für ein Essen mit einer größeren Gruppe.,5.0,hamburg,Ola Lisboa,de,Ideal für ein Essen mit einer größeren Gruppe. Aber auch zu zweit (zumindest am Wochenende) unbedingt reservieren!,0,ec61773f-4807-4bf1-ad24-a26cdfc376a1,de
1655,534,905211008,742684,1,"Stelzer um 19.00 hätte um 15 Uhr zum Gast gehört, um 19.00 hätte diese schon lange im Müll sein sollen. Kellner war alle halbe S",2023-07-24,tak760,"Gmunden, Österreich",Leider kann man keine 0 Sterne vergeben,1.0,münchen,Hofbräuhaus,de,"Katastrophale Qualität, Service Zumutung einfach Abzocke.Ich weiss nicht, wie so ein Unternehmen hier diese Bewertungen haben kann. Leider kann man keine 0 Sterne vergeben",1,af1e6908-de6a-466b-a710-de8ef91ff939,de
1656,3125,880376979,6541566,0,Zum ersten Mal liefern lassen … leider ein kompletter Reinfall 😢,2023-02-27,L6682OUmichaelm,"Mönchengladbach, Deutschland",Allerdings mussten wir noch weitere 30 Minuten bis zur Lieferung warten.,2.0,mönchengladbach,L'Osteria Mönchengladbach,de,"Am letzten Samstag haben wir drei Pizzen und Bruscetta online als Lieferung bei der L’Osteria in Mönchengladbach bestellt. Wartezeit bis zur Lieferung war mit 65 Minuten angegeben. Nach 80 Minuten dort angerufen. Bestellung war offenbar noch gar nicht bearbeitet worden. Mein Gesprächspartner war allerdings sehr freundlich und sichtlich bemüht. Allerdings mussten wir noch weitere 30 Minuten bis zur Lieferung warten. Für unsere zwei kleinen Kinder eine Ewigkeit. Als die Pizzen dann geliefert wurden, hatte man das Bruscetta vergessen. Erneute Lieferung wurde zugesagt. Die kam dann mehr als 45 Minuten später.Leider waren die Pizzen eiskalt und ziemlich Lappig und fade. Also ab in die Tonne damit. Das Bruscetta war ebenfalls trocken und hart und die „Grüngarnitur“ hatte definitiv auch schon bessere Tage gesehen. Insofern auch in die Tonne. Der Auslieferungsfahrer war sehr nett und hat sich entschuldigt. Dabei hatte er wohl den kleinsten Anteil an der Misere. Für die Freundlichkeit der Mitarbeiter gibt es deshalb zwei Punkte.Fazit: Essenstechnisch ein verkorkster Abend.Der Spaß ist nicht gerade preiswert. Insofern darf man wohl ein Mindestmaß an Qualität und Professionalität bei der Abwicklung erwarten. Das war in dem Fall leider nix. Wir werden jedenfalls dort nicht mehr bestellen und es nicht ein zweites Mal probieren.",5,2a182da0-5139-4f90-9d42-d485e6e68dfc,de
1657,1157,882620997,1340438,1,"UNSERE KLASSIKER ""KROSS GEBRATENES ZANDERFILET""",2023-03-18,Michael N,"München, Deutschland",Wir waren am 05.03.23 um 20:00 Uhr mit 4 pers.,3.0,düsseldorf,Fischhaus,de,"Ich gehe schon seid ende der 70ziger Jahre dort essen und Fisch kaufen wenn ich in Düsseldorf bin. Wir waren am 05.03.23 um 20:00 Uhr mit 4 pers. im Restaurant Essen. Leckeres Brot mit Dip. Vorspeisen: GAMBAS IN OLIVENÖL, „PIL PIL”, GANZE BABY-CALAMARES GEGRILLT, SALAT MIT GEGRILLTEN GAMBAS waren absolut ok und Preis-Leistung passte. Im Hauptgang hatten wir 4 mal KROSS GEBRATENES ZANDERFILETauf Champagnerkraut & Kartoffeln. Auf der Karte unter unsere Klkassiker. Eine absolute frechheit so etwas als Klassiker anzubieten. Das kross gebratene Zanderfilet waren drei Fischspitzen in der Pfanne platt gedrückt, ungewürzt, um die Stücke kross zu beikommen. Was aber nicht klappte. Die Sosse war eine Dillpampe aus der Tüte. Das Champagnerkraut hat viel zu viel Flüssigkeit gehabt. Das beste waren die Kartoffeln. Ein Zanderfilet ist ein Stüch Fisch ca. 180-220gr. schwer und nicht drei Fischstücke. Da wir alle die gleichen trockenen Stücke hatten gehe ich davon aus das der Fisch gefroren war. Wir hatten uns so sehr auf den Zander gefreut, und sind reingefallen. Wenn so ein Fisch in der Kantine angeboten wird bekommt der Koch ärger mit dem Personal. Am meisten ärgert mich das es einfach verarschung an Gast ist. Schreibt doch einfach""Gebratene Zanderstücke"", dann ist es wenigstens ehrlich! Der Service ist nett, hat aber auf jeden Fall noch Luft nach oben was die motivation angeht. Es hilft schon wenn man den Gast anguckt. Dann geht das bestellen einfacher. Die Person die diese Kritik liest sollte mal ins Kühlhaus gehen (oder Froster) und sich den Zander angucken. Das nächste mal esse ich keinenZander(filet).",1,27a21fb6-ff07-409a-ae7b-ac1e3f63f388,de
