review_id,restaurant_id,page_index,review_url
897158509,807268,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d807268-r897158509-BLOCK_HOUSE_Munchen-Munich_Upper_Bavaria_Bavaria.html
879852579,807268,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d807268-r879852579-BLOCK_HOUSE_Munchen-Munich_Upper_Bavaria_Bavaria.html
873193440,807268,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d807268-r873193440-BLOCK_HOUSE_Munchen-Munich_Upper_Bavaria_Bavaria.html
848582730,807268,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d807268-r848582730-BLOCK_HOUSE_Munchen-Munich_Upper_Bavaria_Bavaria.html
847547674,807268,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d807268-r847547674-BLOCK_HOUSE_Munchen-Munich_Upper_Bavaria_Bavaria.html
847115311,807268,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d807268-r847115311-BLOCK_HOUSE_Munchen-Munich_Upper_Bavaria_Bavaria.html
843485228,807268,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d807268-r843485228-BLOCK_HOUSE_Munchen-Munich_Upper_Bavaria_Bavaria.html
838819383,807268,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d807268-r838819383-BLOCK_HOUSE_Munchen-Munich_Upper_Bavaria_Bavaria.html
837733240,807268,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d807268-r837733240-BLOCK_HOUSE_Munchen-Munich_Upper_Bavaria_Bavaria.html
905563968,5986739,0,https://www.tripadvisor.de/ShowUserReviews-g187310-d5986739-r905563968-BLOCK_HOUSE_Nurnberg-Nuremberg_Middle_Franconia_Franconia_Bavaria.html
905097433,5986739,0,https://www.tripadvisor.de/ShowUserReviews-g187310-d5986739-r905097433-BLOCK_HOUSE_Nurnberg-Nuremberg_Middle_Franconia_Franconia_Bavaria.html
881353681,5986739,0,https://www.tripadvisor.de/ShowUserReviews-g187310-d5986739-r881353681-BLOCK_HOUSE_Nurnberg-Nuremberg_Middle_Franconia_Franconia_Bavaria.html
868286853,5986739,0,https://www.tripadvisor.de/ShowUserReviews-g187310-d5986739-r868286853-BLOCK_HOUSE_Nurnberg-Nuremberg_Middle_Franconia_Franconia_Bavaria.html
854310332,5986739,0,https://www.tripadvisor.de/ShowUserReviews-g187310-d5986739-r854310332-BLOCK_HOUSE_Nurnberg-Nuremberg_Middle_Franconia_Franconia_Bavaria.html
848226198,5986739,0,https://www.tripadvisor.de/ShowUserReviews-g187310-d5986739-r848226198-BLOCK_HOUSE_Nurnberg-Nuremberg_Middle_Franconia_Franconia_Bavaria.html
843699867,5986739,0,https://www.tripadvisor.de/ShowUserReviews-g187310-d5986739-r843699867-BLOCK_HOUSE_Nurnberg-Nuremberg_Middle_Franconia_Franconia_Bavaria.html
841690156,5986739,0,https://www.tripadvisor.de/ShowUserReviews-g187310-d5986739-r841690156-BLOCK_HOUSE_Nurnberg-Nuremberg_Middle_Franconia_Franconia_Bavaria.html
838761156,5986739,0,https://www.tripadvisor.de/ShowUserReviews-g187310-d5986739-r838761156-BLOCK_HOUSE_Nurnberg-Nuremberg_Middle_Franconia_Franconia_Bavaria.html
833429076,5986739,0,https://www.tripadvisor.de/ShowUserReviews-g187310-d5986739-r833429076-BLOCK_HOUSE_Nurnberg-Nuremberg_Middle_Franconia_Franconia_Bavaria.html
890040049,960237,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d960237-r890040049-BLOCK_HOUSE_Am_Kropcke-Hannover_Lower_Saxony.html
887101757,960237,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d960237-r887101757-BLOCK_HOUSE_Am_Kropcke-Hannover_Lower_Saxony.html
884401204,960237,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d960237-r884401204-BLOCK_HOUSE_Am_Kropcke-Hannover_Lower_Saxony.html
862994614,960237,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d960237-r862994614-BLOCK_HOUSE_Am_Kropcke-Hannover_Lower_Saxony.html
852451262,960237,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d960237-r852451262-BLOCK_HOUSE_Am_Kropcke-Hannover_Lower_Saxony.html
850935806,960237,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d960237-r850935806-BLOCK_HOUSE_Am_Kropcke-Hannover_Lower_Saxony.html
846146193,960237,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d960237-r846146193-BLOCK_HOUSE_Am_Kropcke-Hannover_Lower_Saxony.html
841703080,960237,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d960237-r841703080-BLOCK_HOUSE_Am_Kropcke-Hannover_Lower_Saxony.html
840242514,960237,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d960237-r840242514-BLOCK_HOUSE_Am_Kropcke-Hannover_Lower_Saxony.html
840034135,960237,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d960237-r840034135-BLOCK_HOUSE_Am_Kropcke-Hannover_Lower_Saxony.html
907403142,1821839,0,https://www.tripadvisor.de/ShowUserReviews-g187413-d1821839-r907403142-BLOCK_HOUSE_Lubeck-Lubeck_Schleswig_Holstein.html
894862057,1821839,0,https://www.tripadvisor.de/ShowUserReviews-g187413-d1821839-r894862057-BLOCK_HOUSE_Lubeck-Lubeck_Schleswig_Holstein.html
877297512,1821839,0,https://www.tripadvisor.de/ShowUserReviews-g187413-d1821839-r877297512-BLOCK_HOUSE_Lubeck-Lubeck_Schleswig_Holstein.html
863329284,1821839,0,https://www.tripadvisor.de/ShowUserReviews-g187413-d1821839-r863329284-BLOCK_HOUSE_Lubeck-Lubeck_Schleswig_Holstein.html
816904114,1821839,0,https://www.tripadvisor.de/ShowUserReviews-g187413-d1821839-r816904114-BLOCK_HOUSE_Lubeck-Lubeck_Schleswig_Holstein.html
810915608,1821839,0,https://www.tripadvisor.de/ShowUserReviews-g187413-d1821839-r810915608-BLOCK_HOUSE_Lubeck-Lubeck_Schleswig_Holstein.html
807047041,1821839,0,https://www.tripadvisor.de/ShowUserReviews-g187413-d1821839-r807047041-BLOCK_HOUSE_Lubeck-Lubeck_Schleswig_Holstein.html
800537976,1821839,0,https://www.tripadvisor.de/ShowUserReviews-g187413-d1821839-r800537976-BLOCK_HOUSE_Lubeck-Lubeck_Schleswig_Holstein.html
789736424,1821839,0,https://www.tripadvisor.de/ShowUserReviews-g187413-d1821839-r789736424-BLOCK_HOUSE_Lubeck-Lubeck_Schleswig_Holstein.html
769881616,1821839,0,https://www.tripadvisor.de/ShowUserReviews-g187413-d1821839-r769881616-BLOCK_HOUSE_Lubeck-Lubeck_Schleswig_Holstein.html
912463617,1340635,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d1340635-r912463617-BLOCK_HOUSE_Dusseldorf-Dusseldorf_North_Rhine_Westphalia.html
898328258,1340635,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d1340635-r898328258-BLOCK_HOUSE_Dusseldorf-Dusseldorf_North_Rhine_Westphalia.html
882805982,1340635,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d1340635-r882805982-BLOCK_HOUSE_Dusseldorf-Dusseldorf_North_Rhine_Westphalia.html
878943921,1340635,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d1340635-r878943921-BLOCK_HOUSE_Dusseldorf-Dusseldorf_North_Rhine_Westphalia.html
863668803,1340635,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d1340635-r863668803-BLOCK_HOUSE_Dusseldorf-Dusseldorf_North_Rhine_Westphalia.html
855450288,1340635,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d1340635-r855450288-BLOCK_HOUSE_Dusseldorf-Dusseldorf_North_Rhine_Westphalia.html
846820586,1340635,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d1340635-r846820586-BLOCK_HOUSE_Dusseldorf-Dusseldorf_North_Rhine_Westphalia.html
843687851,1340635,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d1340635-r843687851-BLOCK_HOUSE_Dusseldorf-Dusseldorf_North_Rhine_Westphalia.html
842805095,1340635,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d1340635-r842805095-BLOCK_HOUSE_Dusseldorf-Dusseldorf_North_Rhine_Westphalia.html
839828812,1340635,0,https://www.tripadvisor.de/ShowUserReviews-g187373-d1340635-r839828812-BLOCK_HOUSE_Dusseldorf-Dusseldorf_North_Rhine_Westphalia.html
899752156,6784120,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6784120-r899752156-BLOCK_HOUSE_Bikini_Am_Zoo_Palast-Berlin.html
870843969,6784120,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6784120-r870843969-BLOCK_HOUSE_Bikini_Am_Zoo_Palast-Berlin.html
860216902,6784120,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6784120-r860216902-BLOCK_HOUSE_Bikini_Am_Zoo_Palast-Berlin.html
852645636,6784120,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6784120-r852645636-BLOCK_HOUSE_Bikini_Am_Zoo_Palast-Berlin.html
833141265,6784120,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6784120-r833141265-BLOCK_HOUSE_Bikini_Am_Zoo_Palast-Berlin.html
832516979,6784120,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6784120-r832516979-BLOCK_HOUSE_Bikini_Am_Zoo_Palast-Berlin.html
826173951,6784120,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6784120-r826173951-BLOCK_HOUSE_Bikini_Am_Zoo_Palast-Berlin.html
822100960,6784120,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6784120-r822100960-BLOCK_HOUSE_Bikini_Am_Zoo_Palast-Berlin.html
817852252,6784120,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6784120-r817852252-BLOCK_HOUSE_Bikini_Am_Zoo_Palast-Berlin.html
815336467,6784120,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d6784120-r815336467-BLOCK_HOUSE_Bikini_Am_Zoo_Palast-Berlin.html
911318323,1039400,0,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r911318323-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
911073060,1039400,0,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r911073060-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
910295393,1039400,0,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r910295393-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
904955660,1039400,0,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r904955660-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
898091286,1039400,0,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r898091286-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
894536725,1039400,0,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r894536725-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
877682167,1039400,0,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r877682167-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
875913323,1039400,0,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r875913323-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
875402418,1039400,0,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r875402418-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
871900664,1039400,0,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r871900664-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
870931633,1039400,1,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r870931633-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
855715884,1039400,1,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r855715884-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
841157093,1039400,1,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r841157093-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
840579608,1039400,1,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r840579608-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
840512224,1039400,1,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r840512224-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
836045792,1039400,1,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r836045792-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
823731280,1039400,1,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r823731280-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
818981664,1039400,1,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r818981664-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
818496132,1039400,1,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r818496132-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
815176501,1039400,1,https://www.tripadvisor.de/ShowUserReviews-g187412-d1039400-r815176501-BLOCK_HOUSE_Kiel-Kiel_Schleswig_Holstein.html
841807137,8736974,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d8736974-r841807137-BLOCK_HOUSE_Am_Adenauerplatz-Berlin.html
834075713,8736974,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d8736974-r834075713-BLOCK_HOUSE_Am_Adenauerplatz-Berlin.html
827065295,8736974,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d8736974-r827065295-BLOCK_HOUSE_Am_Adenauerplatz-Berlin.html
816456638,8736974,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d8736974-r816456638-BLOCK_HOUSE_Am_Adenauerplatz-Berlin.html
739880071,8736974,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d8736974-r739880071-BLOCK_HOUSE_Am_Adenauerplatz-Berlin.html
738300074,8736974,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d8736974-r738300074-BLOCK_HOUSE_Am_Adenauerplatz-Berlin.html
737291769,8736974,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d8736974-r737291769-BLOCK_HOUSE_Am_Adenauerplatz-Berlin.html
735788754,8736974,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d8736974-r735788754-BLOCK_HOUSE_Am_Adenauerplatz-Berlin.html
735708915,8736974,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d8736974-r735708915-BLOCK_HOUSE_Am_Adenauerplatz-Berlin.html
734865736,8736974,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d8736974-r734865736-BLOCK_HOUSE_Am_Adenauerplatz-Berlin.html
907887158,1556902,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d1556902-r907887158-BLOCK_HOUSE_Frankfurt_Westend-Frankfurt_Hesse.html
907638288,1556902,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d1556902-r907638288-BLOCK_HOUSE_Frankfurt_Westend-Frankfurt_Hesse.html
903418725,1556902,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d1556902-r903418725-BLOCK_HOUSE_Frankfurt_Westend-Frankfurt_Hesse.html
893534676,1556902,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d1556902-r893534676-BLOCK_HOUSE_Frankfurt_Westend-Frankfurt_Hesse.html
882561175,1556902,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d1556902-r882561175-BLOCK_HOUSE_Frankfurt_Westend-Frankfurt_Hesse.html
863825567,1556902,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d1556902-r863825567-BLOCK_HOUSE_Frankfurt_Westend-Frankfurt_Hesse.html
855286678,1556902,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d1556902-r855286678-BLOCK_HOUSE_Frankfurt_Westend-Frankfurt_Hesse.html
815339201,1556902,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d1556902-r815339201-BLOCK_HOUSE_Frankfurt_Westend-Frankfurt_Hesse.html
811883261,1556902,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d1556902-r811883261-BLOCK_HOUSE_Frankfurt_Westend-Frankfurt_Hesse.html
803720869,1556902,0,https://www.tripadvisor.de/ShowUserReviews-g187337-d1556902-r803720869-BLOCK_HOUSE_Frankfurt_Westend-Frankfurt_Hesse.html
912414449,2217898,0,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r912414449-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
898662392,2217898,0,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r898662392-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
894240062,2217898,0,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r894240062-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
892034061,2217898,0,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r892034061-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
890622138,2217898,0,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r890622138-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
887385415,2217898,0,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r887385415-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
886296045,2217898,0,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r886296045-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
874467755,2217898,0,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r874467755-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
872506093,2217898,0,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r872506093-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
870507461,2217898,0,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r870507461-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
870306734,2217898,1,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r870306734-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
864849507,2217898,1,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r864849507-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
860090175,2217898,1,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r860090175-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
860087015,2217898,1,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r860087015-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
859427726,2217898,1,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r859427726-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
857850406,2217898,1,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r857850406-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
854090479,2217898,1,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r854090479-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
842394409,2217898,1,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r842394409-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
841841090,2217898,1,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r841841090-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
841161928,2217898,1,https://www.tripadvisor.de/ShowUserReviews-g227651-d2217898-r841161928-BLOCK_HOUSE_Sylt-Westerland_Sylt_North_Friesian_Islands_Schleswig_Holstein.html
910334429,10093015,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10093015-r910334429-BLOCK_HOUSE_Elisenhof-Munich_Upper_Bavaria_Bavaria.html
891190387,10093015,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10093015-r891190387-BLOCK_HOUSE_Elisenhof-Munich_Upper_Bavaria_Bavaria.html
884997284,10093015,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10093015-r884997284-BLOCK_HOUSE_Elisenhof-Munich_Upper_Bavaria_Bavaria.html
878283884,10093015,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10093015-r878283884-BLOCK_HOUSE_Elisenhof-Munich_Upper_Bavaria_Bavaria.html
853073370,10093015,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10093015-r853073370-BLOCK_HOUSE_Elisenhof-Munich_Upper_Bavaria_Bavaria.html
848880490,10093015,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10093015-r848880490-BLOCK_HOUSE_Elisenhof-Munich_Upper_Bavaria_Bavaria.html
827024582,10093015,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10093015-r827024582-BLOCK_HOUSE_Elisenhof-Munich_Upper_Bavaria_Bavaria.html
825756010,10093015,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10093015-r825756010-BLOCK_HOUSE_Elisenhof-Munich_Upper_Bavaria_Bavaria.html
813799147,10093015,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10093015-r813799147-BLOCK_HOUSE_Elisenhof-Munich_Upper_Bavaria_Bavaria.html
807995675,10093015,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10093015-r807995675-BLOCK_HOUSE_Elisenhof-Munich_Upper_Bavaria_Bavaria.html
909953503,1038569,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d1038569-r909953503-BLOCK_HOUSE_Rostock-Rostock_Mecklenburg_West_Pomerania.html
887121897,1038569,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d1038569-r887121897-BLOCK_HOUSE_Rostock-Rostock_Mecklenburg_West_Pomerania.html
869758558,1038569,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d1038569-r869758558-BLOCK_HOUSE_Rostock-Rostock_Mecklenburg_West_Pomerania.html
865677341,1038569,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d1038569-r865677341-BLOCK_HOUSE_Rostock-Rostock_Mecklenburg_West_Pomerania.html
847811510,1038569,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d1038569-r847811510-BLOCK_HOUSE_Rostock-Rostock_Mecklenburg_West_Pomerania.html
846530802,1038569,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d1038569-r846530802-BLOCK_HOUSE_Rostock-Rostock_Mecklenburg_West_Pomerania.html
845997474,1038569,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d1038569-r845997474-BLOCK_HOUSE_Rostock-Rostock_Mecklenburg_West_Pomerania.html
842566643,1038569,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d1038569-r842566643-BLOCK_HOUSE_Rostock-Rostock_Mecklenburg_West_Pomerania.html
831117388,1038569,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d1038569-r831117388-BLOCK_HOUSE_Rostock-Rostock_Mecklenburg_West_Pomerania.html
805147012,1038569,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d1038569-r805147012-BLOCK_HOUSE_Rostock-Rostock_Mecklenburg_West_Pomerania.html
903518127,970249,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d970249-r903518127-BLOCK_HOUSE_Othmarschen-Hamburg.html
891565473,970249,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d970249-r891565473-BLOCK_HOUSE_Othmarschen-Hamburg.html
885615168,970249,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d970249-r885615168-BLOCK_HOUSE_Othmarschen-Hamburg.html
857196151,970249,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d970249-r857196151-BLOCK_HOUSE_Othmarschen-Hamburg.html
839488806,970249,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d970249-r839488806-BLOCK_HOUSE_Othmarschen-Hamburg.html
827888302,970249,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d970249-r827888302-BLOCK_HOUSE_Othmarschen-Hamburg.html
791170762,970249,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d970249-r791170762-BLOCK_HOUSE_Othmarschen-Hamburg.html
777032422,970249,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d970249-r777032422-BLOCK_HOUSE_Othmarschen-Hamburg.html
776106804,970249,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d970249-r776106804-BLOCK_HOUSE_Othmarschen-Hamburg.html
763904516,970249,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d970249-r763904516-BLOCK_HOUSE_Othmarschen-Hamburg.html
891515581,1308296,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d1308296-r891515581-BLOCK_HOUSE_Am_Aegi-Hannover_Lower_Saxony.html
887012563,1308296,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d1308296-r887012563-BLOCK_HOUSE_Am_Aegi-Hannover_Lower_Saxony.html
870670062,1308296,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d1308296-r870670062-BLOCK_HOUSE_Am_Aegi-Hannover_Lower_Saxony.html
851593199,1308296,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d1308296-r851593199-BLOCK_HOUSE_Am_Aegi-Hannover_Lower_Saxony.html
846550401,1308296,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d1308296-r846550401-BLOCK_HOUSE_Am_Aegi-Hannover_Lower_Saxony.html
826497066,1308296,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d1308296-r826497066-BLOCK_HOUSE_Am_Aegi-Hannover_Lower_Saxony.html
814902769,1308296,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d1308296-r814902769-BLOCK_HOUSE_Am_Aegi-Hannover_Lower_Saxony.html
811711151,1308296,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d1308296-r811711151-BLOCK_HOUSE_Am_Aegi-Hannover_Lower_Saxony.html
776207283,1308296,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d1308296-r776207283-BLOCK_HOUSE_Am_Aegi-Hannover_Lower_Saxony.html
775929012,1308296,0,https://www.tripadvisor.de/ShowUserReviews-g187351-d1308296-r775929012-BLOCK_HOUSE_Am_Aegi-Hannover_Lower_Saxony.html
890771165,1020218,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1020218-r890771165-BLOCK_HOUSE_Karl_Marx_Allee-Berlin.html
869025210,1020218,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1020218-r869025210-BLOCK_HOUSE_Karl_Marx_Allee-Berlin.html
860944018,1020218,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1020218-r860944018-BLOCK_HOUSE_Karl_Marx_Allee-Berlin.html
857323201,1020218,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1020218-r857323201-BLOCK_HOUSE_Karl_Marx_Allee-Berlin.html
826214951,1020218,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1020218-r826214951-BLOCK_HOUSE_Karl_Marx_Allee-Berlin.html
824978085,1020218,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1020218-r824978085-BLOCK_HOUSE_Karl_Marx_Allee-Berlin.html
